Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
2926.640293036242	0.00030232417147058044
2926.6420060819255	0.0003003640194829682
2926.643719129615	0.00029843628540038303
2926.6454321793094	0.00029654022537306535
2926.6471452310093	0.000294675116436105
2926.6488582847146	0.00029284025584153106
2926.650571340425	0.0002910349604126061
2926.652284398141	0.00028925856592232346
2926.6539974578623	0.0002875104264945527
2926.6557105195893	0.0002857899140261688
2926.6574235833214	0.0002840964176299421
2926.6591366490593	0.00028242934309719026
2926.6608497168027	0.0002807881123779721
2926.6625627865515	0.0002791721630996946
2926.6642758583052	0.00027758094800656163
2926.6659889320645	0.0002760139346101864
2926.6677020078296	0.0002749881184604952
2926.6694150855997	0.00027347088603679737
2926.6711281653756	0.0002719763663215913
2926.6728412471566	0.00027050408154705163
2926.674554330943	0.0002690535665447191
2926.6762674167358	0.00026762436836524905
2926.677980504533	0.00026621604591070547
2926.679693594336	0.00026482816957773547
2926.681406686145	0.00026346032091417726
2926.683119779959	0.00026211209228688137
2926.6848328757783	0.000260783086559635
2926.686545973603	0.00025947291678274365
2926.6882590734335	0.00025818120589227167
2926.6899721752693	0.00025690758641938594
2926.6916852791105	0.0002556517002092473
2926.6933983849576	0.0002544131981490061
2926.69511149281	0.0002531917399060113
2926.696824602668	0.00025198699367146027
2926.6985377145315	0.0002507986359157055
2926.7002508284004	0.00024962635115044485
2926.7019639442747	0.00024846983169735104
2926.7036770621544	0.00024732877746624915
2926.70539018204	0.00024620289573895615
2926.7071033039306	0.0002450919009610031
2926.708816427827	0.00024399551453913038
2926.7105295537294	0.00024291346464611063
2926.712242681637	0.00024184548603223277
2926.71395581155	0.00024079131984067192
2926.7156689434687	0.000239750713431075
2926.717382077393	0.00023872342020792026
2926.7190952133224	0.00023770919945365065
2926.7208083512573	0.00023670781616802472
2926.722521491198	0.00023571904091213014
2926.7242346331445	0.00023474264965694935
2926.7259477770967	0.00023377842363736523
2926.7276609230544	0.00023282614921060762
2926.729374071017	0.00023188561771825267
2926.7310872209855	0.00023095662535321804
2926.73280037296	0.00023003897303131016
2926.7345135269397	0.000229132466265769
2926.736226682925	0.00022823691504603172
2926.7379398409157	0.0002273521337209372
2926.7396530009123	0.00022647794088404005
2926.7413661629143	0.0002256141592640315
2926.7430793269223	0.00022476061561693683
2926.7447924929356	0.00022391714062375279
2926.7465056609544	0.00022308356878830704
2926.7482188309787	0.0002222597383405578
2926.749932003009	0.00022144549114200274
2926.7516451770443	0.00022064067259375264
2926.753358353086	0.00021984513154771346
2926.7550715311327	0.00021905872022032202
2926.756784711185	0.00021828129410850217
2926.758497893243	0.00021751271190906252
2926.7602110773073	0.00021675283543920454
2926.761924263377	0.0002160015295612494
2926.763637451452	0.0002152586621069208
2926.7653506415327	0.0002145241038067347
2926.767063833619	0.00021379772821950027
2926.7687770277107	0.00021307941166492927
2926.7704902238083	0.00021236903315779987
2926.772203421912	0.0002116664743442298
2926.773916622021	0.00021097161943994802
2926.7756298241356	0.00021028435516956545
2926.777343028256	0.00020960457070984262
2926.7790562343816	0.00020893215763140294
2926.7807694425132	0.00020826700984477586
2926.7824826526507	0.00020760902354743926
2926.7841958647937	0.00020695809717130587
2926.7859090789425	0.00020631413133354037
2926.7876222950968	0.00020567702878748761
2926.7893355132564	0.000205046694375155
2926.7910487334225	0.0002044230349824705
2926.792761955594	0.00020380595949365254
2926.7944751797713	0.0002031953787495766
2926.796188405954	0.00020259120550458753
2926.7979016341424	0.00020199335438708665
2926.799614864337	0.00020140174185978577
2926.8013280965365	0.00020081628618184855
2926.8030413307424	0.00020023690737192013
2926.8047545669538	0.0001996635271723779
2926.806467805171	0.00019909606901502563
2926.808181045394	0.00019853445798689862
2926.8098942876227	0.00019797862079884432
2926.8116075318567	0.00019742848575299288
2926.813320778097	0.0001968839829932234
2926.815034026343	0.00019634504335486191
2926.816747276594	0.0001958116000168042
2926.8184605288516	0.0001952835875136394
2926.8201737831146	0.00019476094135117972
2926.821887039383	0.00019424359893704946
2926.823600297658	0.0001937314989185479
2926.8253135579384	0.00019322458131820763
2926.8270268202245	0.00019272278751092387
2926.828740084516	0.00019222606020141697
2926.830453350814	0.00019388390606156491
2926.8321666191173	0.0001934144311577235
2926.8338798894265	0.0001929494137039578
2926.8355931617416	0.00019248944354277597
2926.837306436062	0.0001920344728137957
2926.8390197123886	0.00019158445493228093
2926.840732990721	0.00019113934457326565
2926.8424462710595	0.0001906990976581202
2926.844159553403	0.0001902636713413397
2926.845872837753	0.00018983302399677715
2926.8475861241086	0.00018940711520731845
2926.84929941247	0.00018898590575311403
2926.851012702837	0.00018856935760158677
2926.85272599521	0.00018815743389855033
2926.8544392895888	0.0001877500989589942
2926.8561525859736	0.00018734731826031137
2926.8578658843644	0.0001869490584345268
2926.8595791847606	0.00018655528726363446
2926.8612924871627	0.00018616597367282495
2926.8630057915707	0.00018578108772748791
2926.8647190979846	0.00018540060062921526
2926.8664324064043	0.00018502448471346966
2926.86814571683	0.00018465271344803025
2926.869859029261	0.00018428526143199342
2926.8715723436985	0.0001839221043961059
2926.8732856601414	0.00018356321920420804
2926.874998978591	0.0001832085838547881
2926.8767122990457	0.00018285817748497912
2926.8784256215063	0.00018251197736263158
2926.880138945973	0.00018216997094633314
2926.8818522724455	0.00018183213779554563
2926.8835656009237	0.00018149846165183003
2926.885278931408	0.00018116892742647828
2926.8869922638983	0.00018084352121017222
2926.888705598394	0.00018052223028397485
2926.8904189348964	0.00018020504313154273
2926.892132273404	0.0001798919494530038
2926.893845613918	0.00017958294017927923
2926.8955589564375	0.00017927800748906986
2926.897272300963	0.00017897714482595362
2926.8989856474946	0.00017868034691848056
2926.9006989960317	0.00017838760980093404
2926.902412346575	0.00017809893083575723
2926.904125699124	0.00017781430873820003
2926.9058390536793	0.0001775337436026314
2926.907552410241	0.00017725915858901597
2926.909265768808	0.00017698672070998178
2926.910979129381	0.0001767183486859336
2926.9126924919597	0.00017645404843125156
2926.9144058565444	0.00017619382740152734
2926.9161192231354	0.0001759376946337543
2926.917832591732	0.00017568566078796088
2926.9195459623347	0.0001754377381918415
2926.9212593349434	0.00017519394088927331
2926.922972709558	0.00017495428469038732
2926.924686086179	0.00017471878722608025
2926.9263994648054	0.00017448746800530213
2926.928112845438	0.00017426034847656258
2926.9298262280763	0.00017403745209243482
2926.931539612721	0.00017381880437916664
2926.9332529993712	0.00017360443301006612
2926.934966388028	0.00017331980014434478
2926.93667977869	0.00017311417993970402
2926.9383931713587	0.00017291293255994322
2926.9401065660336	0.00017271609509916797
2926.941819962714	0.00017252370724207822
2926.9435333614006	0.00017233581137010567
2926.945246762093	0.00017215245267387935
2926.9469601647916	0.0001719736792742399
2926.948673569496	0.00017179954235013728
2926.9503869762066	0.00017163009627485515
2926.952100384923	0.00017146539876145006
2926.9538137956456	0.0001713055110176276
2926.955527208374	0.0001711504979109435
2926.957240623109	0.00017100042814433003
2926.9589540398497	0.00017085537444450072
2926.9606674585966	0.00017071541376167954
2926.9623808793494	0.0001705806274832078
2926.964094302108	0.0001704511016658028
2926.9658077268728	0.0001703269272697039
2926.9675211536437	0.00017020820042756846
2926.969234582421	0.0001700950227195852
2926.9709480132037	0.00016998750147123598
2926.972661445993	0.0001698857500702644
2926.9743748807887	0.0001697898883069593
2926.97608831759	0.0001697000427376416
2926.977801756397	0.00016961634707268747
2926.9795151972103	0.0001695389425937499
2926.98122864003	0.00016946797859906937
2926.9829420848555	0.00016940361288120265
2926.984655531687	0.0001693460122392798
2926.9863689805247	0.0001692953530281205
2926.9880824313686	0.0001692518217482064
2926.989795884219	0.00016921561567817545
2926.991509339075	0.0001691869435557214
2926.9932227959375	0.00016916602630878685
2926.9949362548055	0.00016915309784193422
2926.99664971568	0.0001691484058833348
2926.9983631785603	0.00016915221289637294
2927.0000766434473	0.0001691647970614163
2927.0017901103397	0.00016918645333630078
2927.003503579239	0.0001692174945910896
2927.005217050144	0.00016925825284397344
2927.0069305230554	0.00016930908058654381
2927.0086439979727	0.0001693703522154255
2927.010357474896	0.00016944246557626386
2927.0120709538255	0.00016952584363083556
2927.0137844347614	0.00016962093625527697
2927.015497917703	0.00016972822218019878
2927.0172114026514	0.00016984821108434467
2927.0189248896054	0.00016998144585178565
2927.0206383785658	0.00017012850500541798
2927.022351869533	0.00017029000532853278
2927.0240653625056	0.00017046660468766905
2927.0257788574845	0.0001706590050684076
2927.0274923544694	0.00017086795583631798
2927.029205853461	0.00017109425723604854
2927.030919354458	0.0001713387641361086
2927.032632857462	0.00017160239003177757
2927.0343463624718	0.00017188611130802833
2927.036059869488	0.00017219097176768283
2927.03777337851	0.00017251808741891583
2927.0394868895387	0.00017286865151411313
2927.0412004025734	0.0001732439398175467
2927.042913917614	0.00017364531607189093
2927.0446274346614	0.00017407423761384155
2927.0463409537147	0.00017453226107055908
2927.048054474774	0.00017502104804001384
2927.04976799784	0.00017554237065775524
2927.0514815229117	0.00017609811671226439
2927.05319504999	0.00017669029449207674
2927.0549085790744	0.0001773210365504374
2927.0566221101653	0.0001779926024106926
2927.058335643262	0.00017870737861591657
2927.0600491783653	0.0001794678814719397
2927.0617627154747	0.0001802767470178157
2927.06347625459	0.00018113672703246042
2927.0651897957123	0.0001820506752518991
2927.0669033388403	0.00018302152844784647
2927.0686168839748	0.0001840522798651767
2927.0703304311155	0.00018514570752770076
2927.0720439802626	0.0001863051863907339
2927.073757531416	0.0001875334488853353
2927.0754710845754	0.00018883323080709502
2927.0771846397415	0.00019020701084049296
2927.0788981969135	0.00019165689624267568
2927.080611756092	0.0001931841072994045
2927.082325317276	0.00019479015832080115
2927.0840388804672	0.0001964748875903366
2927.0857524456646	0.00019823731766621666
2927.087466012868	0.00020007519104436877
2927.0891795820785	0.00020198473700472341
2927.0908931532945	0.0002039604319409305
2927.092606726517	0.00020599476888416568
2927.094320301746	0.00020807805086375808
2927.096033878981	0.00021019822607160066
2927.0977474582223	0.00021234078465137696
2927.09946103947	0.00021448873754870146
2927.101174622724	0.00021662269691813396
2927.1028882079845	0.00021872107494602666
2927.1046017952513	0.00022076041366048127
2927.106315384525	0.00022271585251487647
2927.1080289758042	0.00022456173344642671
2927.10974256909	0.00022627233481686826
2927.111456164382	0.00022782271606747173
2927.1131697616806	0.00022918964407736553
2927.1148833609855	0.0002303525602664891
2927.1165969622966	0.00023129453537040767
2927.1183105656146	0.00023200314830995605
2927.1200241709384	0.00023247121930447534
2927.121737778269	0.00023269732826391998
2927.1234513876057	0.0002326860597807734
2927.125164998949	0.00023244793635857075
2927.1268786122982	0.00023199903010406864
2927.1285922276543	0.00023136027593462227
2927.130305845016	0.00023055654089210176
2927.132019464385	0.00022961552876343827
2927.13373308576	0.00022856661268588763
2927.1354467091414	0.00022743968896465905
2927.137160334529	0.000226264133906251
2927.1388739619238	0.00022506792525789354
2927.1405875913247	0.00022387696522607747
2927.1423012227315	0.00022271461741751875
2927.144014856145	0.00022160144896110623
2927.145728491565	0.00022055515357333189
2927.1474421289913	0.0002195906221010846
2927.1491557684244	0.00021872012394974494
2927.1508694098634	0.00021795356302700686
2927.152583053309	0.00021729893742539197
2927.1542966987613	0.0002167619618416161
2927.1560103462202	0.00021634751935706298
2927.157723995685	0.00021605913140498867
2927.159437647156	0.00021589946399647175
2927.161151300634	0.0002158705746503342
2927.1628649561185	0.0002159741317486752
2927.1645786136096	0.00021621195016596761
2927.1662922731066	0.00021658464055551718
2927.1680059346104	0.00021709425475102684
2927.1697195981205	0.00021774256100137723
2927.1714332636375	0.00021853166388974277
2927.1731469311608	0.00021946409835682523
2927.1748606006904	0.00022054291465323228
2927.1765742722264	0.00022177175731541432
2927.178287945769	0.00022315494102009836
2927.1800016213183	0.00022469752596132597
2927.1817152988738	0.00022640539522389425
2927.183428978436	0.00022828533652285987
2927.185142660004	0.00023034513063135975
2927.1868563435796	0.00023259364884520295
2927.1885700291614	0.00023504096193061041
2927.1902837167495	0.00023769846317711618
2927.1919974063444	0.00024057900845586566
2927.193711097945	0.00024369707652616146
2927.1954247915533	0.00024706895333082013
2927.197138487167	0.0002507129446135403
2927.198852184788	0.0002546496219624217
2927.2005658844155	0.0002589021083323484
2927.202279586049	0.00026349641028144966
2927.20399328969	0.0002684618056322252
2927.2057069953366	0.0002738312970770318
2927.20742070299	0.0002796421445978581
2927.20913441265	0.0002859441661827722
2927.2108481243167	0.00029277103941049987
2927.21256183799	0.00030018369678441736
2927.2142755536697	0.0003082479627979362
2927.2159892713557	0.0003170272602810442
2927.2177029910486	0.00032660601121636823
2927.219416712748	0.0003370773532261895
2927.2211304364546	0.0003485487407985932
2927.222844162167	0.0003611446135876051
2927.224557889886	0.0003750096607715303
2927.226271619612	0.0003903128363916819
2927.227985351344	0.00040725232682436996
2927.2296990850828	0.00042606173306236617
2927.2314128208286	0.0004470178132143232
2927.2331265585804	0.0004704502424456303
2927.2348402983393	0.0004967539996149073
2927.236554040105	0.0005264051977056372
2927.238267783877	0.0005599814573140627
2927.2399815296553	0.0005981883364531981
2927.2416952774406	0.000641893805022109
2927.2434090272322	0.000692173596526513
2927.2451227790307	0.0007503711541094749
2927.246836532836	0.0008181772428793588
2927.2485502886475	0.0008977358446186079
2927.250264046466	0.0009917845507976253
2927.2519778062906	0.0011038384808333968
2927.2536915681226	0.0012384244996098692
2927.255405331961	0.0014013619040132985
2927.257119097806	0.001600055191068872
2927.2588328656575	0.0018436931802937595
2927.2605466355158	0.002143107802426325
2927.2622604073804	0.002509820893764836
2927.2639741812523	0.002953564148989285
2927.2656879571305	0.0034775478977342456
2927.267401735015	0.004071448324301619
2927.269115514907	0.004703866219364694
2927.2708292968055	0.005318420295895576
2927.2725430807104	0.005838743098060761
2927.2742568666217	0.0061849589544815675
2927.2759706545403	0.006297536084154398
2927.277684444465	0.006157878978900966
2927.279398236397	0.005794679933661784
2927.281112030335	0.0052726184579729996
2927.2828258262803	0.004670079209281197
2927.284539624232	0.004057410596779332
2927.286253424191	0.0034841976460050494
2927.287967226156	0.002977080143107269
2927.289681030128	0.0025444688884834754
2927.2913948361065	0.0021834091098934527
2927.293108644092	0.0018854690011174124
2927.294822454084	0.001640599887754668
2927.296536266083	0.0014391808610811907
2927.2982500800886	0.0012728615501196305
2927.299963896101	0.0011347516703390514
2927.30167771412	0.001019314625158363
2927.303391534146	0.0009221590030303872
2927.305105356179	0.0008398189268741252
2927.306819180218	0.000769559185868185
2927.308533006264	0.0007092149257450497
2927.310246834317	0.0006570646702834804
2927.3119606643763	0.0006117316760176905
2927.3136744964427	0.000572107993184634
2927.315388330516	0.0005372961914910102
2927.3171021665958	0.0005065646126570789
2927.3188160046825	0.00047931291151104283
2927.3205298447765	0.00045504540537322224
2927.322243686877	0.0004333503556610552
2927.3239575309835	0.0004138837697730269
2927.3256713770975	0.00039635666207105125
2927.327385225218	0.0003805249749569972
2927.3290990753458	0.0003661815567987947
2927.3308129274797	0.00035314973926225957
2927.332526781621	0.0003412781655174335
2927.3342406377687	0.00033043660238207817
2927.3359544959235	0.000320512530839423
2927.337668356085	0.0003114083557703706
2927.3393822182534	0.0003030391109291042
2927.3410960824285	0.0002953305621741231
2927.3428099486105	0.00028821408438006735
2927.344523816799	0.00028163385706514443
2927.3462376869948	0.00027554843779475924
2927.347951559197	0.00026990605743648644
2927.3496654334067	0.00026466711244022
2927.3513793096226	0.00025979636836981346
2927.353093187846	0.0002552623978269164
2927.354807068076	0.00025103710060858653
2927.3565209503126	0.0002470952926867387
2927.3582348345562	0.00024341435302532854
2927.3599487208066	0.00023997391915020483
2927.361662609064	0.0002367556239649682
2927.363376499328	0.00023374233032857905
2927.365090391599	0.00023092008232872274
2927.3668042858767	0.00022827470691089147
2927.368518182162	0.00022579381373144525
2927.3702320804537	0.00022346612458978843
2927.371945980752	0.00022128135829035944
2927.3736598830574	0.00021923012664570862
2927.37537378737	0.00021730384533513725
2927.377087693689	0.00021549465383419175
2927.3788016020153	0.00021379534473409123
2927.380515512348	0.00021219930100335738
2927.3822294246884	0.00021070044019422252
2927.383943339035	0.00020929316473083937
2927.385657255389	0.00020797231753577616
2927.3873711737497	0.00020673314235541973
2927.3890850941175	0.00020557124822062622
2927.390799016492	0.00020448257756633392
2927.3925129408735	0.0002034633775848116
2927.3942268672618	0.0002025101744440594
2927.395940795657	0.00020162872451334746
2927.3976547260595	0.00020079811705431272
2927.3993686584686	0.00020002453760259442
2927.401082592885	0.00019930541732438023
2927.4027965293085	0.00019863837050970723
2927.4045104677384	0.00019802118047318462
2927.4062244081756	0.00019745178674412944
2927.4079383506196	0.00019692827342043806
2927.4096522950704	0.00019644885856517913
2927.4113662415284	0.0001960118845437675
2927.4130801899933	0.00019561580921012567
2927.414794140465	0.00019525919785812196
2927.416508092944	0.00019494071586800832
2927.41822204743	0.0001946591219784688
2927.419936003923	0.00019441326213121002
2927.4216499624226	0.00019420206382980698
2927.4233639229296	0.00019402453097150385
2927.4250778854434	0.00019387973910711676
2927.426791849964	0.00019376683109051385
2927.428505816492	0.00019368501308703046
2927.4302197850266	0.00019363355090706857
2927.4319337555685	0.00019361176865251295
2927.433647728117	0.00019361903757530996
2927.4353617026736	0.00019365478530031233
2927.4370756792364	0.00019371848517901746
2927.4387896578064	0.0001938096559014335
2927.4405036383832	0.00019392785923755262
2927.442217620967	0.00019407269825455487
2927.443931605558	0.00019424381511623512
2927.445645592156	0.00019444088962405903
2927.4473595807613	0.00019466363761089234
2927.449073571373	0.00019491180952824205
2927.450787563993	0.00019518518915861982
2927.452501558619	0.00019548359244681013
2927.454215555252	0.00019580686644060652
2927.4559295538925	0.00019615488833524264
2927.45764355454	0.000196527564615967
2927.4593575571944	0.00019692483029121188
2927.461071561856	0.00019734664821502435
2927.4627855685244	0.00019779300848987713
2927.4644995772	0.00019826392795085912
2927.466213587883	0.00019875944972269632
2927.467927600573	0.00019927964285160193
2927.46964161527	0.0001998246020039618
2927.4713556319743	0.00020039444723551902
2927.4730696506854	0.00020098932382273116
2927.4747836714037	0.0002016094021596304
2927.4764976941287	0.00020225487771663442
2927.478211718861	0.00020292597105942
2927.4799257456007	0.00020362292792963643
2927.4816397743475	0.00020434601938379426
2927.483353805101	0.0002050955419929945
2927.4850678378625	0.0002058718181011665
2927.48678187263	0.0002066751961427027
2927.4884959094056	0.0002075060510215998
2927.490209948188	0.00020836478454999696
2927.4919239889773	0.00020925182594888625
2927.4936380317736	0.00021016763156200824
2927.4953520765775	0.00021111268888784895
2927.4970661233883	0.00021208751216506005
2927.4987801722064	0.0002130926465438998
2927.5004942230316	0.0002141286680673593
2927.502208275864	0.0002151961845769934
2927.5039223307035	0.00021629583669713348
2927.50563638755	0.0002174282988963716
2927.507350446404	0.00021859425949211087
2927.5090645072646	0.00021979450652109822
2927.510778570133	0.00022102980199190103
2927.512492635008	0.00022230096809383593
2927.5142067018905	0.00022360886750094622
2927.51592077078	0.00022495440499914476
2927.5176348416776	0.00022633852922637754
2927.5193489145813	0.00022776223453058186
2927.5210629894927	0.0002292265629578738
2927.522777066411	0.0002307326063714088
2927.5244911453365	0.0002322815087150154
2927.5262052262697	0.0002338744684285965
2927.5279193092097	0.000235512741025512
2927.529633394157	0.00023719764184171321
2927.531347481111	0.00023893054897050625
2927.5330615700727	0.00024071290639227083
2927.534775661042	0.0002425462273165646
2927.536489754018	0.000244432097745495
2927.5382038490015	0.0002463721802827834
2927.5399179459923	0.0002483682182387037
2927.54163204499	0.00025042203981051614
2927.543346145995	0.0002525355629509063
2927.5450602490073	0.0002547108001781373
2927.5467743540266	0.00025694986391033847
2927.5484884610537	0.00025925497213297177
2927.550202570088	0.0002616284544638692
2927.5519166811296	0.00026407275864248625
2927.553630794178	0.0002665904574848943
2927.5553449092336	0.00026918425633037923
2927.557059026297	0.00027185700102594357
2927.558773145367	0.0002746116864891235
2927.560487266445	0.00027745146589674974
2927.56220138953	0.000280379660548169
2927.563915514622	0.0002833997704257962
2927.5656296417214	0.00028651548572689034
2927.5673437708288	0.00028973069887594516
2927.569057901943	0.0002930495178515846
2927.5707720350642	0.00029647628032158924
2927.572486170193	0.00030001556890213443
2927.5742003073287	0.0003036722275980841
2927.575914446472	0.00030745137952314927
2927.5776285876227	0.0003113584460043839
2927.5793427307804	0.0003153991673229273
2927.5810568759457	0.0003195796244233051
2927.5827710231188	0.0003239062637128143
2927.5844851722986	0.0003283859224502139
2927.5861993234857	0.0003330258568815525
2927.58791347668	0.0003378337642080398
2927.589627631882	0.00034281784838297025
2927.591341789091	0.00034798680575043317
2927.5930559483077	0.00035334989634661085
2927.5947701095315	0.00035891697686407653
2927.596484272763	0.00036469854522069856
2927.5981984380014	0.00037070578870423976
2927.599912605248	0.00037695063595621914
2927.6016267745013	0.0003834458130655971
2927.603340945762	0.00039020490407060127
2927.6050551190297	0.00039724241612326683
2927.606769294305	0.0004045738496137874
2927.608483471588	0.00041221577350558647
2927.610197650878	0.0004201859061179203
2927.611911832176	0.00042850320154519395
2927.6136260154803	0.00043718794184122167
2927.6153402007926	0.00044626183500418026
2927.617054388113	0.00045574811867210574
2927.61876857744	0.0004656716692563734
2927.6204827687743	0.00047605911605330675
2927.6221969621165	0.0004869389594974738
2927.6239111574655	0.0004983416924032591
2927.625625354822	0.0005102999224835258
2927.6273395541866	0.00052284849379447
2927.629053755558	0.0005360246039204375
2927.6307679589368	0.000549867912650992
2927.632482164324	0.0005644206365766902
2927.6341963717173	0.0005797276223425962
2927.635910581119	0.0005958363893038277
2927.6376247925273	0.0006127971296702173
2927.6393390059434	0.0006306626512488922
2927.641053221367	0.000649486991118442
2927.642767438798	0.000669330196818585
2927.6444816582366	0.0006902504425423395
2927.646195879682	0.0007123085291450559
2927.6479101031355	0.0007355658861206704
2927.649624328597	0.0007600836218308871
2927.651338556065	0.000785913083449552
2927.6530527855407	0.0008131226482817056
2927.654767017024	0.0008417581827838694
2927.656481250515	0.0008718624531538488
2927.6581954860126	0.0009034671059182653
2927.6599097235185	0.0009365888756351914
2927.6616239630316	0.0009712251275637573
2927.663338204552	0.0010073487356996313
2927.66505244808	0.0010449023522077772
2927.666766693616	0.0010837922144146805
2927.668480941159	0.001123881659396031
2927.67019519071	0.001164984878860742
2927.671909442268	0.0012068612099493947
2927.6736236958336	0.0012492107842677624
2927.6753379514066	0.0012916722694373828
2927.6770522089873	0.0013338235937860876
2927.6787664685753	0.001375186530888639
2927.680480730171	0.0014152358898347206
2927.6821949937744	0.0014534137685173754
2927.683909259385	0.0014891488720133461
2927.6856235270034	0.0015218802988380409
2927.687337796629	0.001551084755167631
2927.6890520682623	0.0015763038921727812
2927.6907663419033	0.0015971728181919387
2927.6924806175516	0.0016134425548771647
2927.6941948952076	0.0016249974395491362
2927.6959091748713	0.0016318641842208992
2927.6976234565423	0.0016342117875314255
2927.6993377402214	0.0016299731493645275
2927.7010520259073	0.0016243235107633591
2927.7027663136014	0.0016153847022022383
2927.7044806033027	0.0016037323356155042
2927.7061948950113	0.001589979245948725
2927.707909188728	0.0015747487095822965
2927.709623484452	0.001558650886727575
2927.7113377821834	0.0015422660230755003
2927.713052081923	0.0015261213384358818
2927.71476638367	0.001510695492210501
2927.7164806874243	0.0014964054081681999
2927.7181949931864	0.001483608036672024
2927.7199093009563	0.0014726030292804282
2927.7216236107333	0.0014636376087359126
2927.723337922518	0.0014569127533734516
2927.7250522363106	0.0014528511432778668
2927.726766552111	0.0014510589848859556
2927.7284808699183	0.0014518977408375378
2927.730195189734	0.001455444923268212
2927.731909511557	0.0014617578456787017
2927.7336238353873	0.0014708752061852737
2927.7353381612256	0.0014828173785718102
2927.7370524890716	0.0014975903057755646
2927.738766818925	0.001515162189457464
2927.7404811507863	0.001535497608097125
2927.742195484655	0.0015585266676026999
2927.7439098205314	0.0015841501100781752
2927.7456241584155	0.001612236975864323
2927.7473384983073	0.0016231118662566324
2927.7490528402072	0.0016556247351936504
2927.750767184114	0.0016900264424247746
2927.752481530029	0.0017260830926418835
2927.754195877951	0.0017635581747160733
2927.7559102278815	0.0018022284823016044
2927.757624579819	0.0018419011253063555
2927.7593389337644	0.0018824291894916634
2927.761053289718	0.0019237233848140578
2927.7627676476786	0.001965757397752399
2927.7644820076475	0.002008565581420041
2927.7661963696237	0.0020522330851653336
2927.7679107336076	0.0020968793300109034
2927.769625099599	0.0021426375719509894
2927.771339467599	0.0021896328793908904
2927.773053837606	0.0022379612048676334
2927.7747682096206	0.0022876714543245136
2927.776482583643	0.0023387516611298453
2927.778196959673	0.002391119578043166
2927.779911337711	0.0024445367686214414
2927.7816257177574	0.0024989282009277858
2927.7833400998106	0.002553905393455902
2927.7850544838716	0.0026090844009177827
2927.7867688699407	0.0026640132483222168
2927.788483258017	0.002718178429732654
2927.7901976481016	0.0027710131339142574
2927.791912040194	0.002821907193736317
2927.793626434294	0.0028702190596995303
2927.795340830401	0.0029152899458328996
2927.797055228517	0.002956460097954916
2927.7987696286405	0.0029930867982602694
2927.8004840307713	0.003024563331656571
2927.8021984349098	0.003050337818009896
2927.8039128410564	0.003069930683465172
2927.805627249211	0.003082949659045431
2927.8073416593725	0.0030891015089574703
2927.8090560715423	0.0030882000748017058
2927.8107704857202	0.003080170539913607
2927.8124849019055	0.003065047956486877
2927.8141993200993	0.003042982625404256
2927.8159137403	0.0030142211184330803
2927.8176281625088	0.00297910557788561
2927.8193425867257	0.0029380595965141643
2927.82105701295	0.002891574205645342
2927.8227714411823	0.002840192485205173
2927.8244858714224	0.002784493565711643
2927.8262003036702	0.0027250767925163233
2927.8279147379258	0.0026625467503049727
2927.8296291741894	0.0025974997189114335
2927.8313436124613	0.0025305119733867176
2927.8330580527404	0.0024621301748547486
2927.834772495027	0.0023928639418200337
2927.836486939322	0.0023231805581368503
2927.838201385625	0.0022535016688206566
2927.8399158339357	0.0021842801278468826
2927.8416302842543	0.002115682246776718
2927.8433447365805	0.002048070779871458
2927.8450591909145	0.0019816834266989103
2927.846773647257	0.001916716752404457
2927.848488105607	0.0018533294291916969
2927.8502025659645	0.0017916457620639203
2927.8519170283303	0.001731759313828407
2927.8536314927037	0.0016737364983974157
2927.8553459590853	0.001617620048186108
2927.857060427474	0.0015634322869336748
2927.8587748978716	0.0015111781657726198
2927.860489370277	0.0014608479973993171
2927.8622038446897	0.0014124200905171191
2927.8639183211108	0.0013653017535908418
2927.8656327995395	0.0013205786548569076
2927.867347279976	0.0012776407163035408
2927.8690617624206	0.0012364373824934605
2927.8707762468734	0.0011969146108187223
2927.8724907333335	0.0011590159439529568
2927.8742052218017	0.001122683412441483
2927.875919712278	0.0010878582873546927
2927.877634204762	0.0010544817017180685
2927.8793486992545	0.0010224951579788089
2927.881063195755	0.000991840937193067
2927.882777694263	0.0009624624240726076
2927.884492194779	0.0009343043603214918
2927.8862066973024	0.0009073130374553928
2927.8879212018346	0.0008814364386711127
2927.889635708374	0.0008566243382149841
2927.891350216922	0.0008328283655100188
2927.8930647274774	0.0008100020402848074
2927.8947792400413	0.0007881007840422338
2927.8964937546134	0.0007670819124074857
2927.8982082711927	0.0007469046122311473
2927.8999227897802	0.0007275299066188401
2927.901637310376	0.0007089206107068202
2927.9033518329793	0.0006910412803842192
2927.905066357591	0.0006738581558791701
2927.9067808842105	0.0006573390801375423
2927.908495412838	0.0006414535230720997
2927.910209943473	0.0006261723881860748
2927.911924476117	0.0006114680352071744
2927.9136390107687	0.0005973141947668292
2927.915353547428	0.0005836859055570187
2927.9170680860957	0.0005705594526890234
2927.918782626771	0.0005579123076402404
2927.9204971694544	0.0005457230699830173
2927.922211714146	0.000533971411088352
2927.9239262608457	0.0005226380199225833
2927.925640809553	0.000511704551009684
2927.927355360269	0.0005011535745998996
2927.929069912993	0.0004909685288893018
2927.9307844677246	0.0004811336752538198
2927.932499024464	0.0004716340540223962
2927.9342135832117	0.00046245544400036476
