Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2928.5450382597523	1.3661231121453454e-05
2928.5467535359653	1.3692429957190555e-05
2928.5484688141873	1.372389599840762e-05
2928.550184094419	1.3755616863342368e-05
2928.5518993766595	1.3787582507474028e-05
2928.5536146609097	1.381978542847051e-05
2928.55532994717	1.3852220851040542e-05
2928.557045235438	1.3884886886361691e-05
2928.5587605257165	1.3917784664418953e-05
2928.560475818004	1.3950918437033444e-05
2928.5621911123008	1.3984295609725805e-05
2928.5639064086067	1.4017927026932497e-05
2928.5656217069222	1.4051826457861516e-05
2928.567337007247	1.4086011017599986e-05
2928.569052309581	1.4120500965830729e-05
2928.5707676139245	1.4155319610131833e-05
2928.5724829202777	1.4190493182519859e-05
2928.57419822864	1.4226050684573721e-05
2928.5759135390113	1.426202370879981e-05
2928.577628851392	1.4298446238125706e-05
2928.5793441657825	1.4335354394767741e-05
2928.5810594821824	1.4372786337646382e-05
2928.5827748005913	1.4410781825846541e-05
2928.58449012101	1.4449382099712693e-05
2928.5862054434374	1.44886296007396e-05
2928.587920767875	1.452856772399258e-05
2928.5896360943216	1.4569240577855247e-05
2928.5913514227777	1.4610692752214938e-05
2928.593066753243	1.4652969097972424e-05
2928.5947820857177	1.4696046717554978e-05
2928.596497420202	1.4740106250021867e-05
2928.598212756696	1.4785124076599487e-05
2928.5999280951987	1.4831144174887179e-05
2928.601643435711	1.4878209898316896e-05
2928.603358778233	1.5095023093825155e-05
2928.6050741227646	1.5145264793625657e-05
2928.606789469305	1.5196685399399001e-05
2928.6085048178556	1.5249324696875455e-05
2928.6102201684153	1.530322131770845e-05
2928.611935520984	1.5358412659094434e-05
2928.6136508755626	1.541493480705647e-05
2928.6153662321503	1.5472822460060875e-05
2928.6170815907476	1.553210885318901e-05
2928.6187969513544	1.5592825677424038e-05
2928.620512313971	1.5655002993386624e-05
2928.622227678597	1.5718669136965957e-05
2928.623943045232	1.5783850614514705e-05
2928.625658413877	1.585057198549844e-05
2928.627373784531	1.5918855730712167e-05
2928.6290891571944	1.5988722102955322e-05
2928.6308045318674	1.6060188965272282e-05
2928.63251990855	1.618891271903955e-05
2928.634235287242	1.626393533327164e-05
2928.6359506679437	1.6340598325115252e-05
2928.637666050655	1.6418907941684324e-05
2928.6393814353755	1.649886688970259e-05
2928.6410968221057	1.6580474036742565e-05
2928.642812210845	1.6663724087262466e-05
2928.6445276015943	1.6748607235661517e-05
2928.6462429943526	1.6835108796575682e-05
2928.6479583891205	1.692320881219178e-05
2928.6496737858984	1.7012881640132704e-05
2928.6513891846853	1.7104095524023144e-05
2928.6531045854817	1.719681214762403e-05
2928.6548199882886	1.7290986179974155e-05
2928.656535393104	1.7386564811872063e-05
2928.658250799929	1.748348729313509e-05
2928.6599662087638	1.758168447341113e-05
2928.6616816196083	1.768107835720123e-05
2928.663397032462	1.7781581678089076e-05
2928.6651124473256	1.7883097504389767e-05
2928.6668278641982	1.798551888532174e-05
2928.668543283081	1.8088728548359967e-05
2928.670258703973	1.8192395119687177e-05
2928.671974126875	1.829678793296985e-05
2928.673689551786	1.840155329879689e-05
2928.675404978707	1.850653112001055e-05
2928.6771204076367	1.861155069693421e-05
2928.678835838577	1.8716431013032775e-05
2928.6805512715264	1.8820981186329355e-05
2928.6822667064853	1.89250009688946e-05
2928.6839821434537	1.9028281632804678e-05
2928.685697582432	1.9130606810136008e-05
2928.6874130234205	1.9231753623838443e-05
2928.6891284664175	1.9331493977259306e-05
2928.6908439114245	1.9429596024078677e-05
2928.6925593584415	1.9525825810218223e-05
2928.6942748074675	1.9619949079840993e-05
2928.695990258503	1.9711733226013273e-05
2928.6977057115487	1.980094936770982e-05
2928.6994211666038	1.9887374526628143e-05
2928.7011366236684	1.9970793872503556e-05
2928.702852082743	2.0051003003063173e-05
2928.704567543827	2.0127810220205156e-05
2928.706283006921	2.020103876121393e-05
2928.707998472024	2.0270528942378796e-05
2928.7097139391367	2.03361401729385e-05
2928.7114294082594	2.0397752796053048e-05
2928.713144879391	2.0455269718278046e-05
2928.7148603525334	2.050861779179236e-05
2928.7165758276847	2.0557748917071628e-05
2928.7182913048455	2.0602640842470876e-05
2928.7200067840167	2.064329764173145e-05
2928.721722265197	2.0679749861196584e-05
2928.7234377483874	2.071205433151757e-05
2928.725153233587	2.0740293654286646e-05
2928.7268687207966	2.0764575374143668e-05
2928.7285842100155	2.0785030860670517e-05
2928.7302997012443	2.0801813926940582e-05
2928.7320151944828	2.0815099220250488e-05
2928.733730689731	2.0825080423003683e-05
2928.735446186989	2.083196830515721e-05
2928.737161686257	2.0835988672640582e-05
2928.738877187534	2.0837380255822602e-05
2928.740592690821	2.083639258088077e-05
2928.742308196118	2.0833283865151486e-05
2928.7440237034243	2.0828318975540938e-05
2928.7457392127403	2.0821767484524578e-05
2928.7474547240663	2.0813901853489192e-05
2928.749170237402	2.0804995769174717e-05
2928.750885752747	2.07953226545321e-05
2928.7526012701023	2.0785154368652137e-05
2928.754316789467	2.077476010886592e-05
2928.7560323108414	2.0764405518014506e-05
2928.7577478342255	2.075435200377118e-05
2928.7594633596195	2.0744856265464406e-05
2928.761178887023	2.0736170024515665e-05
2928.7628944164367	2.072853995227497e-05
2928.7646099478598	2.072220778415179e-05
2928.766325481293	2.0717410606829745e-05
2928.7680410167354	2.0714381306019547e-05
2928.7697565541885	2.071334915521028e-05
2928.7714720936506	2.0714540525879066e-05
2928.7731876351227	2.0718179697509775e-05
2928.7749031786043	2.072448973533536e-05
2928.776618724096	2.0733693405605713e-05
2928.778334271597	2.0746014083194986e-05
2928.780049821108	2.0761676599367895e-05
2928.7817653726293	2.0780907961759354e-05
2928.78348092616	2.0803954783321643e-05
2928.7851964817005	2.08310138830603e-05
2928.786912039251	2.0862337906546458e-05
2928.788627598811	2.089816320027804e-05
2928.790343160381	2.093872585173795e-05
2928.7920587239605	2.098425872854026e-05
2928.79377428955	2.1034987037094055e-05
2928.7954898571497	2.1091122008987107e-05
2928.797205426759	2.1152852268446765e-05
2928.7989209983775	2.1220332399041197e-05
2928.8006365720066	2.129366823433454e-05
2928.8023521476457	2.1372898468374757e-05
2928.804067725294	2.1457972352423305e-05
2928.8057833049525	2.154872290127674e-05
2928.8074988866206	2.164484026223601e-05
2928.8092144702982	2.1745836479625247e-05
2928.8109300559863	2.185101747587126e-05
2928.812645643684	2.195945558525203e-05
2928.8143612333915	2.2069971315263892e-05
2928.8160768251087	2.2181129204490446e-05
2928.8177924188362	2.2291253642059417e-05
2928.819508014574	2.239846982776683e-05
2928.821223612321	2.2500773012135156e-05
2928.8229392120775	2.2596125660245825e-05
2928.824654813844	2.2682577511479174e-05
2928.826370417621	2.2758398427913384e-05
2928.828086023407	2.2822209606365718e-05
2928.8298016312037	2.2873096455211517e-05
2928.8315172410103	2.291068722171108e-05
2928.8332328528263	2.2935185556516302e-05
2928.834948466653	2.294735196850528e-05
2928.836664082489	2.2948437077174866e-05
2928.838379700335	2.2940076831123868e-05
2928.8400953201904	2.2922317828522054e-05
2928.8418109420563	2.2900875101039553e-05
2928.843526565932	2.287591458727256e-05
2928.8452421918173	2.2849348126907643e-05
2928.8469578197128	2.2822905864749998e-05
2928.848673449618	2.2798087924158494e-05
2928.8503890815336	2.2776142362013196e-05
2928.852104715459	2.2758064640915343e-05
2928.8538203513945	2.2744612828806687e-05
2928.8555359893394	2.273633281479892e-05
2928.8572516292943	2.2733588630807766e-05
2928.8589672712596	2.2736594091354867e-05
2928.8606829152345	2.2745443128968645e-05
2928.8623985612194	2.2759396373861485e-05
2928.864114209214	2.277986976251256e-05
2928.865829859219	2.280600490633944e-05
2928.867545511234	2.2837652953855425e-05
2928.869261165259	2.287464500272396e-05
2928.870976821294	2.291680190458223e-05
2928.8726924793386	2.2963941641584995e-05
2928.8744081393934	2.301588472952698e-05
2928.876123801458	2.3072458054995693e-05
2928.877839465533	2.313349749427651e-05
2928.879555131617	2.3198831511583862e-05
2928.8812707997117	2.3268354629513155e-05
2928.8829864698164	2.3341919363484287e-05
2928.8847021419315	2.3419408196612146e-05
2928.886417816056	2.350071574053203e-05
2928.8881334921907	2.3585748401222517e-05
2928.8898491703358	2.3674423937358746e-05
2928.8915648504903	2.3766670954050717e-05
2928.893280532655	2.3862428369381128e-05
2928.89499621683	2.3962266217036898e-05
2928.8967119030144	2.40649009644045e-05
2928.8984275912094	2.4171006150486285e-05
2928.900143281414	2.4280383445596243e-05
2928.9018589736293	2.4393102200481742e-05
2928.903574667854	2.4509152641294385e-05
2928.905290364089	2.46285320710804e-05
2928.907006062334	2.4751244548149032e-05
2928.908721762589	2.4877300606296338e-05
2928.910437464854	2.5006717003450696e-05
2928.9121531691294	2.5139516514283144e-05
2928.913868875414	2.5275727752349653e-05
2928.9155845837095	2.5415385003446644e-05
2928.917300294015	2.555852820063098e-05
2928.919016006331	2.5705202705950114e-05
2928.920731720656	2.58554593438598e-05
2928.9224474369917	2.6009354349598723e-05
2928.9241631553373	2.6166949367190107e-05
2928.925878875693	2.6328311471979227e-05
2928.927594598059	2.64935132188171e-05
2928.929310322435	2.6662632714002932e-05
2928.9310260488205	2.6835753712428634e-05
2928.932741777217	2.7012965737260863e-05
2928.9344575076234	2.7194364224714107e-05
2928.93617324004	2.7380050691583335e-05
2928.937888974466	2.757013292797872e-05
2928.9396047109026	2.776472521293094e-05
2928.9413204493494	2.7963948555420615e-05
2928.9430361898058	2.8167930959943632e-05
2928.944751932273	2.837680771750062e-05
2928.9464676767498	2.859072172423094e-05
2928.948183423237	2.880982382669206e-05
2928.949899171734	2.9034273197114935e-05
2928.951614922242	2.926423773952358e-05
2928.9533306747594	2.9500075125143965e-05
2928.9550464292874	2.9741611239919585e-05
2928.956762185825	2.9989223210624694e-05
2928.958477944373	3.0243118641193334e-05
2928.960193704931	3.0503516457502933e-05
2928.9619094674995	3.077064756018544e-05
2928.963625232078	3.104475553261654e-05
2928.9653409986668	3.132609740574832e-05
2928.9670567672656	3.161494448833402e-05
2928.968772537875	3.191158326498744e-05
2928.9704883104937	3.221631636973754e-05
2928.9722040851234	3.252946366316678e-05
2928.9739198617626	3.285136328645688e-05
2928.9756356404123	3.31823730347347e-05
2928.9773514210724	3.352287169922086e-05
2928.9790672037425	3.387326020143355e-05
2928.9807829884226	3.4233963699170644e-05
2928.982498775113	3.4605432962075966e-05
2928.9842145638145	3.49881463318491e-05
2928.985930354525	3.53826117628353e-05
2928.9876461472463	3.578936904535812e-05
2928.9893619419777	3.6208992229669335e-05
2928.991077738719	3.664209227227655e-05
2928.992793537471	3.708931993373632e-05
2928.994509338233	3.755136894079136e-05
2928.996225141005	3.8028979454929335e-05
2928.9979409457874	3.852294187467464e-05
2928.9996567525804	3.903410100980498e-05
2929.0013725613835	3.9563360668681824e-05
2929.0030883721965	4.0111688706434556e-05
2929.00480418502	4.068012258562348e-05
2929.006519999854	4.1345966945049994e-05
2929.008235816698	4.19581683868131e-05
2929.009951635552	4.259407067397358e-05
2929.0116674564165	4.325505783631112e-05
2929.0133832792912	4.394262139850724e-05
2929.015099104176	4.465837059386413e-05
2929.0168149310716	4.54040436720371e-05
2929.0185307599772	4.618152057267455e-05
2929.0202465908933	4.699283695452916e-05
2929.0219624238193	4.7840199892457136e-05
2929.0236782587554	4.8726005400845374e-05
2929.0253940957023	4.9652858029158864e-05
2929.027109934659	5.062359279905948e-05
2929.0288257756265	5.16412997875193e-05
2929.030541618604	5.270935170320623e-05
2929.032257463592	5.383143484449793e-05
2929.03397331059	5.5011583879327475e-05
2929.035689159599	5.625422093458177e-05
2929.0374050106175	5.7564199548054695e-05
2929.039120863647	5.894685407648037e-05
2929.040836718686	6.04080552223385e-05
2929.042552575736	6.195427237787321e-05
2929.044268434796	6.359264352151506e-05
2929.0459842958667	6.533214486170724e-05
2929.047700158947	6.717944248724184e-05
2929.0494160240387	6.914515879863359e-05
2929.05113189114	7.123134819064791e-05
2929.052847760252	7.346713405731453e-05
2929.054563631374	7.585697805556624e-05
2929.0562795045066	7.841540623987342e-05
2929.057995379649	8.115849158463195e-05
2929.0597112568025	8.410398947311659e-05
2929.061427135966	8.72714634262417e-05
2929.06314301714	9.068238804532669e-05
2929.0648589003245	9.436020994602057e-05
2929.0665747855196	9.83303390857948e-05
2929.0682906727243	0.00010262003190519842
2929.07000656194	0.00010725811389455941
2929.071722453166	0.00011227447274186897
2929.073438346402	0.00011769923548454742
2929.0751542416483	0.0001235615269743473
2929.0768701389056	0.00012988769842758874
2929.078586038173	0.00013670230093965063
2929.0803019394507	0.00014401189247836843
2929.0820178427393	0.00015182033597227473
2929.083733748038	0.00016011220682510263
2929.085449655347	0.0001688514963095189
2929.0871655646665	0.00017797797224827772
2929.0888814759965	0.000187405220246184
2929.0905973893364	0.00019702158515855217
2929.092313304687	0.00020669518390326047
2929.0940292220484	0.00021628372141324625
2929.09574514142	0.00022564895381005368
2929.097461062802	0.00023467441755398166
2929.099176986195	0.00024328379369065178
2929.100892911598	0.0002514564485053272
2929.1026088390113	0.00025923668681426815
2929.104324768435	0.00026673421416856247
2929.106040699869	0.00027411499269902606
2929.107756633314	0.0002815835428437996
2929.109472568769	0.00028935917145722634
2929.1111885062346	0.00029764919604291507
2929.1129044457107	0.0003066219755720745
2929.1146203871976	0.0003163818000120333
2929.116336330695	0.00032694694880686104
2929.1180522762024	0.00033823193953186337
2929.1197682237207	0.00035003532982003094
2929.121484173249	0.0003620352459177134
2929.123200124788	0.00037379561672390427
2929.1249160783377	0.0003847862303328897
2929.1266320338977	0.00039441857731936647
2929.128347991468	0.000402096722725509
2929.130063951049	0.0004072785333394391
2929.131779912641	0.000409538584768554
2929.133495876243	0.00040862157267174126
2929.135211841856	0.00040447543177635215
2929.1369278094785	0.00039725705491344687
2929.1386437791125	0.00038730957328381166
2929.1403597507565	0.0003751166118611815
2929.142075724411	0.00036124359199596334
2929.1437917000762	0.0003462776474602025
2929.145507677752	0.00033077720311225356
2929.147223657438	0.0003152303598029649
2929.1489396391353	0.0003000407622585355
2929.150655622843	0.0002855173116086407
2929.1523716085608	0.00027188014544532457
2929.154087596289	0.0002592723923807716
2929.155803586028	0.0002477739754477293
2929.1575195777777	0.00023742105432900118
2929.159235571538	0.00022821332711620013
2929.1609515673085	0.00022013026485656617
2929.16266756509	0.00021313937084799228
2929.1643835648815	0.00020720346881775153
2929.1660995666844	0.0002022862214875465
2929.1678155704976	0.0001983562964255059
2929.1695315763213	0.00019539058386741637
2929.1712475841555	0.00019337682946785062
2929.172963594	0.00019231599231728236
2929.1746796058555	0.00019222462783763383
2929.1763956197215	0.0001931374674848385
2929.1781116355983	0.00019511049936649094
2929.1798276534855	0.0001982246694747225
2929.1815436733837	0.0002025903711275756
2929.183259695292	0.0002083531685751483
2929.184975719211	0.00021569817796940338
2929.1866917451407	0.00022485831474472473
2929.188407773081	0.00023611418739821755
2929.190123803032	0.0002498072547422181
2929.1918398349935	0.0002663098385343732
2929.1935558689656	0.0002860093808537689
2929.1952719049486	0.0003092434368264785
2929.196987942942	0.0003361916544928345
2929.1987039829464	0.00036671288412770675
2929.200420024961	0.00040013946394823474
2929.2021360689864	0.0004350785702502691
2929.2038521150225	0.0004693155398629578
2929.2055681630695	0.0004999358874873128
2929.207284213127	0.0005237413036432992
2929.209000265195	0.0005379150184099402
2929.2107163192736	0.0005407396415689769
2929.2124323753633	0.0005320857660193745
2929.2141484334634	0.0005134545199501073
2929.2158644935744	0.0004875547987099882
2929.217580555696	0.00045760576146469667
2929.219296619828	0.0004266469925214844
2929.221012685971	0.00039707523100074305
2929.2227287541245	0.0003704778858198976
2929.2244448242886	0.0003477028642965285
2929.2261608964636	0.0003290489950296127
2929.227876970649	0.00031447459233469033
2929.2295930468454	0.00030376461340864136
2929.231309125053	0.0002966360026130932
2929.2330252052707	0.00029278310852642875
2929.234741287499	0.00029187371607997115
2929.2364573717387	0.00029350652789872367
2929.2381734579885	0.000297139497034804
2929.2398895462493	0.0003020415982449842
2929.2416056365205	0.0003072597003370703
2929.2433217288026	0.0003116731166012965
2929.2450378230956	0.0003141385704549249
2929.2467539193995	0.0003137043361965963
2929.248470017714	0.00030982426968195753
2929.2501861180394	0.0003024843162583446
2929.251902220375	0.00029218372680184235
2929.253618324722	0.00027977822966651633
2929.2553344310795	0.00026625279451775175
2929.2570505394474	0.000252511123172372
2929.2587666498266	0.00023924281032627892
2929.2604827622163	0.00022688233346102038
2929.262198876617	0.00021563698982007828
2929.2639149930283	0.00020554775024395067
2929.2656311114506	0.00019655333544066345
2929.2673472318834	0.0001885412206364956
2929.269063354327	0.0001813836106223654
2929.2707794787816	0.000174954468960431
2929.2724956052466	0.000169141136692752
2929.274211733723	0.0001638470341137621
2929.2759278642097	0.0001580878752950321
2929.2776439967074	0.00015360599472946657
2929.279360131216	0.00014944301079844458
2929.2810762677354	0.00014555548166017562
2929.282792406266	0.00014190830570459667
2929.2845085468066	0.00013847308652381596
2929.2862246893583	0.0001352267794223483
2929.287940833921	0.00013215059207549729
2929.2896569804943	0.00012922910207102678
2929.2913731290787	0.00012644955383944723
2929.293089279674	0.0001238013012615502
2929.2948054322796	0.00012127536726858068
2929.296521586897	0.00011886409675487819
2929.2982377435246	0.00011656088359213168
2929.2999539021635	0.00011435995630948437
2929.3016700628127	0.00011225621013499776
2929.303386225473	0.00011024509818491346
2929.305102390144	0.00010832243854808077
2929.306818556826	0.00010648446972494341
2929.3085347255187	0.00010472769817204686
2929.3102508962224	0.0001030488725365375
2929.311967068937	0.00010144454782901047
2929.313683243663	9.991270399112295e-05
2929.3153994203994	9.845016257525874e-05
2929.3171155991467	9.705434317941464e-05
2929.318831779905	9.572278750313856e-05
2929.320547962674	9.445314888734124e-05
2929.3222641474536	9.324318411763066e-05
2929.3239803342444	9.20907469411647e-05
2929.325696523046	9.099378287413806e-05
2929.327412713859	8.995032497260969e-05
2929.329128906683	8.895849031853587e-05
2929.3308451015178	8.801647703227111e-05
2929.332561298363	8.712256167087151e-05
2929.3342774972193	8.62750969051751e-05
2929.3359936980864	8.547250940105222e-05
2929.337709900965	8.471329784864867e-05
2929.339426105854	8.399603110098575e-05
2929.341142312754	8.331934639527194e-05
2929.342858521665	8.26819476411611e-05
2929.3445747325873	8.20826037665201e-05
2929.3462909455206	8.152014711382272e-05
2929.3480071604645	8.099347415579938e-05
2929.349723377419	8.050153493965873e-05
2929.351439596385	8.004334523925571e-05
2929.3531558173618	7.961797607858312e-05
2929.3548720403496	7.92245547577286e-05
2929.3565882653484	7.88622635619074e-05
2929.358304492358	7.853033861826564e-05
2929.3600207213785	7.822806882384903e-05
2929.3617369524104	7.795479486716328e-05
2929.363453185453	7.770990834732316e-05
2929.365169420507	7.749285099933889e-05
2929.3668856575714	7.730311403064682e-05
2929.3686018966473	7.714024150451415e-05
2929.3703181377336	7.700381420572278e-05
2929.3720343808313	7.689347291406357e-05
2929.37375062594	7.68089025465768e-05
2929.37546687306	7.674983607564023e-05
2929.37718312219	7.671605467407527e-05
2929.3788993733324	7.670738802123545e-05
2929.380615626485	7.672371478983919e-05
2929.382331881649	7.676496325714766e-05
2929.3840481388233	7.683111220424532e-05
2929.385764398009	7.692219192412253e-05
2929.387480659206	7.703828548133451e-05
2929.389196922414	7.717953018782087e-05
2929.390913187633	7.734611931631274e-05
2929.392629454863	7.749421911873444e-05
2929.394345724104	7.771239968035193e-05
2929.3960619953564	7.795686098044374e-05
2929.3977782686193	7.822804254298266e-05
2929.3994945438935	7.852645252615087e-05
2929.4012108211787	7.885267120222306e-05
2929.402927100475	7.92073548012695e-05
2929.404643381782	7.959123973622084e-05
2929.406359665101	8.00051472306107e-05
2929.4080759504304	8.044998837164474e-05
2929.409792237771	8.092676960347323e-05
2929.4115085271224	8.143659866988173e-05
2929.4132248184856	8.19806910872245e-05
2929.4149411118597	8.256037696663387e-05
2929.4166574072447	8.317710845284765e-05
2929.4183737046405	8.383246755439e-05
2929.420090004048	8.452817442894389e-05
2929.421806305466	8.526609606152036e-05
2929.4235226088954	8.604825526659088e-05
2929.4252389143358	8.687683990538098e-05
2929.4269552217875	8.775421217610546e-05
2929.4286715312505	8.868291777031079e-05
2929.4303878427245	8.966569462631746e-05
2929.4321041562093	9.070548092160458e-05
2929.4338204717055	9.180542183062634e-05
2929.4355367892126	9.296887444576463e-05
2929.437253108731	9.419941008292909e-05
2929.4389694302604	9.550081299036783e-05
2929.440685753801	9.687707422245673e-05
2929.442402079353	9.833237914058657e-05
2929.444118406916	9.98710866414454e-05
2929.4458347364903	0.00010149769779121964
2929.447551068076	0.0001032168110619569
2929.449267401672	0.00010503306083364805
2929.45098373728	0.00010695111307101879
2929.4527000748985	0.00010897449114088964
2929.4544164145286	0.0001111085905988185
2929.4561327561696	0.0001133565941362491
2929.457849099822	0.00011572149200622661
2929.459565445485	0.00011820533530726429
2929.46128179316	0.00012080892411014954
2929.462998142846	0.0001235314412173505
2929.4647144945434	0.00012637003126825253
2929.4664308482515	0.00012931932913862187
2929.468147203971	0.0001323709476525048
2929.4698635617015	0.00013551294265634617
2929.4715799214437	0.00013872928355740388
2929.4732962831968	0.00014199936981262873
2929.4750126469607	0.00014529764113502264
2929.4767290127365	0.0001485933564604469
2929.4784453805237	0.00015185059837274917
2929.4801617503217	0.00015502858936800035
2929.4818781221306	0.0001580823818051469
2929.483594495951	0.00016096397093257053
2929.485310871783	0.0001636238380620103
2929.4870272496255	0.00016601290656714784
2929.48874362948	0.00016808479498275908
2929.490460011345	0.00016979823667706562
2929.492176395222	0.00017111945780790006
2929.49389278111	0.0001720242861308341
2929.495609169009	0.00017249976376509935
2929.49732555892	0.00017254507495811922
2929.4990419508413	0.00017217167110095133
2929.5007583447746	0.00017140256911796214
2929.5024747407188	0.0001702708992281643
2929.5041911386743	0.00016881786533762266
2929.5059075386407	0.00016709034032047487
2929.507623940619	0.00016513834033693442
2929.509340344608	0.0001630126075683469
2929.5110567506094	0.0001607624847027589
2929.5127731586213	0.00015843420470418312
2929.5144895686444	0.0001560696514446569
2929.516205980679	0.0001537055895570738
2929.517922394725	0.00015137331717840485
2929.519638810782	0.00014909866791357196
2929.5213552288506	0.00014690227672709
2929.52307164893	0.0001448000253392312
2929.5247880710212	0.0001428035919555093
2929.526504495124	0.0001409210438905184
2929.528220921238	0.00013915742676640086
2929.5299373493626	0.000137515318352599
2929.5316537794993	0.00013599532756125576
2929.533370211647	0.0001345965291040807
2929.535086645806	0.0001333168317423361
2929.5368030819764	0.00013215376816977376
2929.5385195201584	0.00013110262392279637
2929.5402359603513	0.00013016011833488772
2929.5419524025556	0.00012932200576554198
2929.5436688467717	0.00012858379036762013
2929.545385292999	0.00012794125684878477
2929.547101741238	0.0001273899282949742
2929.5488181914875	0.00012692549756343485
2929.550534643749	0.00012654378566379076
2929.5522510980213	0.00012624077157896707
2929.5539675543055	0.0001260126130877559
2929.555684012601	0.0001258556603597194
2929.557400472908	0.00012576646376361023
2929.559116935226	0.000125741777075139
2929.560833399556	0.00012577855707340824
2929.562549865897	0.00012587396035390608
2929.564266334249	0.00012602533804917382
2929.565982804613	0.000126230229024471
2929.567699276988	0.000126486351308297
2929.569415751375	0.00012679159644057858
2929.571132227773	0.00012714401638502792
2929.5728487061824	0.00012754181719809576
2929.574565186603	0.0001279833479295167
2929.5762816690353	0.00012846709746416884
2929.5779981534793	0.00012899167819646618
2929.5797146399345	0.00012955582251794606
2929.581431128401	0.00013015837405205843
2929.583147618879	0.00013079828028117468
2929.5848641113685	0.00013147458559403802
2929.5865806058696	0.00013218648979762548
2929.588297102382	0.0001329330819211938
2929.5900136009054	0.0001337137244606934
2929.591730101441	0.00013452778815425948
2929.593446603988	0.00013537471194302597
2929.5951631085463	0.00013625399832106755
2929.596879615116	0.00013716520900008966
2929.598596123697	0.00013810796086188848
2929.6003126342894	0.00013908192218192728
2929.6020291468935	0.00014008680909149973
2929.603745661509	0.00014112238226993146
2929.605462178136	0.0001421884438378429
2929.6071786967746	0.0001432848344371518
2929.6088952174246	0.00014441143048038452
2929.6106117400864	0.0001455681415566401
2929.6123282647595	0.00014675490798132795
2929.614044791444	0.0001479716984842394
2929.61576132014	0.00014921850802496195
2929.6174778508475	0.00015049744110029462
2929.6191943835665	0.00015180437056760976
2929.620910918297	0.00015314144142253294
2929.622627455039	0.00015450873428324297
2929.6243439937925	0.00015590634703976924
2929.626060534558	0.00015733439349363554
2929.627777077335	0.00015879300216870007
2929.629493622123	0.0001602823153075139
2929.6312101689227	0.00016180248807651232
2929.632926717734	0.00016335368799458294
2929.634643268557	0.00016493609461276648
2929.636359821391	0.0001665498994629644
2929.6380763762368	0.00016819530630118873
2929.639792933094	0.0001698725316627847
2929.6415094919635	0.00017158180574827764
2929.6432260528445	0.00017332337365350003
2929.6449426157365	0.00017509749694666343
2929.64665918064	0.0001769044556003685
2929.6483757475553	0.00017874455025901348
2929.650092316482	0.00018061810483438467
2929.651808887421	0.00018252546937269631
2929.653525460371	0.00018446702321261998
2929.6552420353323	0.0001864431782990783
2929.6569586123055	0.00018845438265657766
2929.6586751912905	0.00019050112392227092
2929.6603917722873	0.0001925839328665857
2929.662108355295	0.000194703386816375
2929.6638249403145	0.00019686015845199467
2929.665541527346	0.00019905483947368907
2929.667258116389	0.00020128820713727347
2929.6689747074433	0.00020356105426055926
2929.670691300509	0.00020587423338980226
2929.6724078955867	0.0002082286577933523
2929.674124492676	0.0002106253023150817
2929.6758410917773	0.00021306520363129078
2929.67755769289	0.00021554945999857633
2929.6792742960142	0.000218079191063425
2929.68099090115	0.00022065569915274974
2929.6827075082974	0.00022328021772688444
2929.6844241174567	0.00022595408005832152
2929.6861407286274	0.00022867867387255103
2929.68785734181	0.00023145543919611544
2929.689573957004	0.00023428586620177771
2929.6912905742097	0.00023717149309487873
2929.6930071934275	0.00024011390411671218
2929.6947238146563	0.0002431147277209833
2929.6964404378973	0.0002461756350220501
2929.6981570631497	0.0002492983384665415
2929.699873690414	0.000252484590880786
2929.7015903196893	0.0002557361848312123
2929.703306950977	0.00025905495234490594
2929.705023584276	0.000262442764986881
2929.706740219587	0.0002659015342887372
2929.7084568569094	0.0002694332125169341
2929.7101734962444	0.00027303979376158694
2929.71189013759	0.0002767233153174731
2929.713606780948	0.0002804858593452586
2929.7153234263174	0.00028432955476520583
2929.717040073698	0.0002882565793685954
2929.7187567230912	0.00029226916211444465
2929.7204733744957	0.00029636958558210136
2929.722190027912	0.00030056018856072786
2929.72390668334	0.00030484336874880835
2929.7256233407797	0.0003092215855513558
2929.7273400002314	0.00031369736295139283
2929.7290566616944	0.0003182732924584819
2929.7307733251696	0.00032295203610754886
2929.732489990656	0.00032773632951188514
2929.7342066581546	0.0003326289849614472
2929.7359233276648	0.0003376328945575713
2929.7376399991867	0.00034275103338787805
2929.73935667272	0.0003479864627256024
2929.7410733482657	0.00035334233325778897
2929.7427900258235	0.0003588218883349148
2929.7445067053923	0.0003644284672316145
2929.7462233869733	0.0003701655084499267
2929.7479400705656	0.00037603655295026517
2929.7496567561698	0.0003820452474571079
2929.751373443786	0.0003881953478021005
2929.753090133414	0.00039449072210773206
2929.7548068250535	0.000400935354148646
2929.7565235187053	0.0004075333464540476
2929.758240214369	0.0004142889236253833
2929.759956912044	0.000421206435309629
2929.7616736117307	0.00042829035953761974
2929.763390313429	0.0004355453055696623
2929.76510701714	0.0004429760168732644
2929.7668237228622	0.00045058737394731985
2929.768540430596	0.0004583843970179524
2929.7702571403424	0.00046637224858225856
2929.7719738521	0.0004745562357720834
2929.77369056587	0.00048294181250807533
2929.7754072816515	0.000491534581410491
2929.777123999445	0.0005003402954186775
2929.77884071925	0.0005093648591015798
2929.7805574410672	0.0005186143295788925
2929.782274164896	0.0005280949170224369
2929.7839908907367	0.0005378129846714819
