Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2928.310078988529	0.016695008103990938
2928.311793989517	0.01675080615329716
2928.3135089925145	0.01681041831419794
2928.31522399752	0.016873941906067058
2928.3169390045346	0.016941471020053167
2928.318654013558	0.017013095458271676
2928.3203690245905	0.017088899681494518
2928.3220840376316	0.017168961767937252
2928.3237990526814	0.017253348158214443
2928.32551406974	0.017342129555032115
2928.327229088808	0.01743535454909062
2928.3289441098846	0.01753306556207057
2928.33065913297	0.017635293653450623
2928.3323741580643	0.017742057579496096
2928.3340891851676	0.017853362875049128
2928.3358042142795	0.01796920096065857
2928.3375192454005	0.01808954827937348
2928.33923427853	0.018214365468207205
2928.3409493136687	0.018343596570776777
2928.342664350816	0.018477168299087965
2928.3443793899723	0.018614989354037048
2928.346094431138	0.018756949815911472
2928.3478094743123	0.01890292061765242
2928.3495245194954	0.01905275311600929
2928.351239566687	0.01920627877618042
2928.352954615888	0.019363308988108452
2928.354669667098	0.01952363503313337
2928.356384720317	0.019687028220825797
2928.3580997755444	0.019853240216287205
2928.3598148327806	0.020022003578201386
2928.3615298920263	0.0201930325273465
2928.363244953281	0.02036602396407239
2928.364960016544	0.020540658750991314
2928.3666750818165	0.02071660327518099
2928.3683901490976	0.020893511299206025
2928.370105218388	0.02107102610717504
2928.3718202896866	0.021248782945932132
2928.373535362995	0.02142641175568072
2928.375250438312	0.021603540177549063
2928.376965515638	0.021779796818313546
2928.3786805949726	0.02195481474484151
2928.3803956763168	0.02212823517307394
2928.3821107596696	0.022299711308428338
2928.3838258450314	0.022468912288087006
2928.385540932402	0.02263552716772599
2928.387256021782	0.022799268891126268
2928.3889711131706	0.0229598781761009
2928.3906862065683	0.023117127247866964
2928.392401301975	0.023270823350179826
2928.3941163993904	0.023420811965744415
2928.3958314988154	0.02356697968070165
2928.3975466002494	0.023708472317550577
2928.399261703692	0.023846834980216003
2928.4009768091437	0.02398130521576214
2928.402691916604	0.024111953615885362
2928.404407026074	0.024238899049620954
2928.4061221375528	0.024362308442580582
2928.4078372510403	0.024482395983594918
2928.409552366537	0.024599421774752495
2928.4112674840426	0.024713689952682194
2928.412982603558	0.024825546319753977
2928.4146977250816	0.02493537553307712
2928.4164128486145	0.025043597907378423
2928.4181279741565	0.0251506658926971
2928.4198431017076	0.025257060292417033
2928.421558231267	0.02536328628824769
2928.4232733628364	0.025469869338547557
2928.4249884964142	0.02557735101409775
2928.4267036320016	0.025686284831507034
2928.428418769598	0.02579723213912266
2928.4301339092035	0.025910758103710907
2928.4318490508176	0.02602721896810145
2928.4335641944413	0.026147594101649796
2928.4352793400735	0.026272228495943795
2928.4369944877153	0.026401665756011994
2928.4387096373657	0.026536435922272394
2928.4404247890257	0.026677052656891576
2928.442139942694	0.026824010660066122
2928.4438550983723	0.02697778330810252
2928.44557025606	0.02713882050075278
2928.4472854157557	0.027307546701492047
2928.449000577461	0.027484359152645133
2928.4507157411754	0.02766962624436431
2928.452430906899	0.027863686017011946
2928.4541460746314	0.028066844775850974
2928.455861244373	0.028279375798074824
2928.4575764161236	0.02850151811373547
2928.4592915898834	0.02873347534430526
2928.4610067656527	0.028975414585300507
2928.462721943431	0.029227465322597346
2928.4644371232184	0.029489718375162677
2928.466152305015	0.029762224861917708
2928.4678674888205	0.03004499531879523
2928.469582674635	0.03033799827897188
2928.471297862459	0.03064115989406313
2928.473013052292	0.030954362731622775
2928.474728244134	0.03127744501723795
2928.4764434379854	0.03161019990231506
2928.4781586338463	0.03195237484491087
2928.4798738317163	0.03230367112964028
2928.481589031595	0.03266374355632795
2928.483304233483	0.03303220032548271
2928.4850194373803	0.033408603151529825
2928.4867346432866	0.03379246763209409
2928.488449851202	0.034183328437464855
2928.490165061127	0.03458048972440331
2928.491880273061	0.034983383256509626
2928.493595487004	0.03539135737856691
2928.4953107029564	0.03580371320628073
2928.497025920918	0.03621971446652483
2928.498741140889	0.03663859008621084
2928.5004563628686	0.03705953706159404
2928.502171586858	0.037481723486194385
2928.5038868128563	0.037904292235145576
2928.505602040864	0.03832636370890752
2928.507317270881	0.03874703981849448
2928.509032502907	0.0391654093267938
2928.5107477369424	0.039580542970578225
2928.5124629729867	0.03999150886950431
2928.5141782110404	0.040397367156121855
2928.5158934511037	0.04079717448284792
2928.5176086931756	0.04118998604867097
2928.519323937257	0.0415748571446517
2928.521039183348	0.041950846092996485
2928.522754431448	0.042317007158761744
2928.524469681557	0.04267240199904465
2928.5261849336757	0.0430160916512079
2928.527900187804	0.043347137680856074
2928.5296154439407	0.04366460118830917
2928.531330702087	0.043967541717121916
2928.533045962243	0.04425501622643779
2928.5347612244077	0.044526078309098605
2928.5364764885817	0.04477977784632414
2928.538191754765	0.04501516129259342
2928.539907022958	0.04523127277745609
2928.54162229316	0.04542715619457416
2928.543337565371	0.04560185842218034
2928.5450528395922	0.04575443378380273
2928.546768115822	0.0458839498141681
2928.5484833940613	0.04598949434526822
2928.5501986743097	0.04607018387069728
2928.5519139565677	0.0461251730891542
2928.5536292408347	0.04615366546862443
2928.555344527111	0.04615492461698456
2928.557059815397	0.04612828619412079
2928.5587751056923	0.046073170058182566
2928.560490397997	0.04598909230670045
2928.562205692311	0.04587567685418892
2928.563920988634	0.04573266618226479
2928.5656362869668	0.04555993090867261
2928.5673515873086	0.04535821864205258
2928.5690668896596	0.04512620203337914
2928.57078219402	0.04486490755172978
2928.57249750039	0.044574779810593324
2928.5742128087695	0.04425608774321055
2928.575928119158	0.04391023449376741
2928.577643431556	0.0435377638862412
2928.579358745964	0.04313968844067484
2928.5810740623806	0.04271714474949506
2928.5827893808064	0.04227138237695893
2928.584504701242	0.041803751224023245
2928.586220023687	0.04131568767156213
2928.5879353481414	0.04080869983551427
2928.589650674605	0.04028435227577276
2928.591366003078	0.039744250496276834
2928.5930813335603	0.03919002555810236
2928.594796666053	0.03862331910186079
2928.596512000554	0.038045769043536515
2928.5982273370646	0.037458996166459424
2928.5999426755848	0.03686459179444679
2928.6016580161145	0.03626410668303792
2928.6033733586532	0.035659041225273636
2928.6050887032015	0.035050837026434856
2928.6068040497594	0.03444086986443917
2928.6085193983267	0.033830444018987826
2928.6102347489036	0.03322078792366223
2928.6119501014896	0.03261305107253998
2928.6136654560855	0.03200830209158323
2928.61538081269	0.03140752787651657
2928.6170961713046	0.030811633685319917
2928.6188115319287	0.03022144407182137
2928.620526894562	0.02963770454497261
2928.6222422592045	0.029061083840633994
2928.623957625857	0.028492176697236138
2928.625672994519	0.027931507033108094
2928.62738836519	0.027379531430891224
2928.629103737871	0.02683664284397813
2928.6308191125613	0.026303174446395405
2928.6325344892607	0.0257794035611838
2928.63424986797	0.02526555560703192
2928.6359652486885	0.0247618080143176
2928.6376806314165	0.024268294069060614
2928.639396016154	0.02378510665104061
2928.641111402901	0.023312301839265137
2928.642826791658	0.022849902364081576
2928.644542182424	0.022397900891450773
2928.6462575752	0.02195626312748311
2928.647972969985	0.021524930739125092
2928.6496883667796	0.02110382408667444
2928.651403765584	0.020692844768921637
2928.6531191663976	0.020291877983344975
2928.654834569221	0.01990079470579942
2928.6565499740536	0.019519453695626354
2928.658265380896	0.019147703333242894
2928.659980789748	0.01878538329800694
2928.661696200609	0.018432326095275675
2928.66341161348	0.018088358440194408
2928.6651270283605	0.01775330250876994
2928.6668424452505	0.017426977063901616
2928.66855786415	0.017109198465652065
2928.6702732850595	0.016799781574245554
2928.671988707978	0.016498540554073515
2928.673704132906	0.016205289586641247
2928.675419559844	0.01591984350001019
2928.6771349887917	0.015642018321817996
2928.678850419749	0.015371631762976845
2928.680565852715	0.015108503637403237
2928.6822812876912	0.0148524562249166
2928.683996724677	0.014603314581807192
2928.685712163672	0.014360906804506524
2928.6874276046774	0.014125064250950947
2928.6891430476917	0.013895621723922114
2928.690858492716	0.013672417620289368
2928.6925739397498	0.013455294049695254
2928.694289388793	0.013244096926249393
2928.696004839846	0.01303867603547093
2928.6977202929083	0.012838885080161955
2928.6994357479807	0.012644581781947495
2928.7011512050626	0.01245562759083274
2928.702866664154	0.012271888129875896
2928.704582125255	0.012093232876780213
2928.7062975883655	0.01191953520876532
2928.708013053486	0.011750672362289327
2928.709728520616	0.011586525383788127
2928.7114439897555	0.011426979072745258
2928.713159460905	0.011271921917492267
2928.7148749340636	0.011121246025312836
2928.716590409232	0.010974847047000247
2928.7183058864102	0.010832624096696275
2928.7200213655983	0.01069447966747561
2928.721736846796	0.010560319543084895
2928.723452330003	0.010430052706160153
2928.72516781522	0.010303591243136512
2928.726883302447	0.01018085024619142
2928.728598791683	0.010061747711891611
2928.7303142829287	0.009946204437155992
2928.7320297761844	0.009834143336877377
2928.7337452714496	0.009725491634974937
2928.7354607687244	0.009620177298383048
2928.737176268009	0.009518131222468584
2928.7388917693033	0.00941928653502122
2928.7406072726076	0.009323578472099414
2928.742322777922	0.009230944249784878
2928.744038285245	0.009141322931689788
2928.7457537945784	0.009054655291617308
2928.747469305921	0.008970883671509777
2928.749184819274	0.008889951834100573
2928.7509003346363	0.008811804810154644
2928.752615852008	0.008736388740082868
2928.75433137139	0.008663650709794135
2928.7560468927813	0.008593538580735194
2928.7577624161827	0.008526000814165435
2928.759477941594	0.008460986289826722
2928.761193469015	0.008398444119413373
2928.7629089984457	0.008338323455108543
2928.7646245298856	0.008280573294158433
2928.766340063336	0.008225142280139264
2928.7680555987954	0.008171978502107602
2928.7697711362653	0.008121029292940563
2928.771486675744	0.008072241028414195
2928.7732022172336	0.008025558928776988
2928.774917760733	0.007980926864753046
2928.7766333062414	0.007938287170130676
2928.77834885376	0.007897580462976395
2928.780064403288	0.007858745477906437
2928.781779954826	0.007821718911451225
2928.7834955083736	0.007786435282638782
2928.7852110639315	0.007752826810649038
2928.786926621499	0.007720823311110014
2928.788642181076	0.007690352491546815
2928.7903577426628	0.007661338636115511
2928.79207330626	0.007633704051201007
2928.7937888718666	0.007607368300156736
2928.795504439483	0.00758238258746613
2928.7972200091094	0.0075583929102532865
2928.7989355807454	0.007535445169489119
2928.8006511543913	0.007513448668564848
2928.8023667300467	0.0074923102915134265
2928.8040823077126	0.007471934598050511
2928.805797887388	0.007452223937324143
2928.807513469073	0.007433078581544739
2928.8092290527684	0.0074143968814159855
2928.8109446384733	0.007396075446064021
2928.812660226188	0.007378009350732073
2928.8143758159126	0.007360092376151983
2928.8160914076475	0.007342217283596075
2928.817807001392	0.007324276129651142
2928.819522597146	0.007306160624315106
2928.82123819491	0.007287762535258424
2928.822953794684	0.007268974139966078
2928.8246693964684	0.007249688546387634
2928.826385000262	0.007229801194426511
2928.8281006060656	0.00720920863775476
2928.829816213879	0.007187810642075854
2928.8315318237023	0.007165510410662046
2928.8332474355357	0.007142215266014551
2928.834963049379	0.007117837342827116
2928.836678665232	0.00709229428027236
2928.8383942830947	0.007065509900642031
2928.8401099029675	0.0070374148607851295
2928.8418255248507	0.007007947262640979
2928.8435411487435	0.006977053209517026
2928.8452567746463	0.006944687295378782
2928.8469724025585	0.0069108130158316294
2928.8486880324813	0.0068754030908011465
2928.8504036644135	0.006838439690945108
2928.852119298356	0.00679991456191853
2928.853834934308	0.006759829042943255
2928.8555505722707	0.006718193978540898
2928.857266212243	0.006675029524701559
2928.858981854225	0.006630364853177917
2928.860697498217	0.0065842377595812795
2928.8624131442193	0.0065366941832805114
2928.864128792231	0.006487787648457033
2928.865844442253	0.006437578637255026
2928.8675600942847	0.006386133906920777
2928.869275748327	0.006333525763498327
2928.8709914043784	0.006279831304942141
2928.8727070624404	0.006225131646452553
2928.8744227225125	0.0061695111404478364
2928.8761383845945	0.006113056603006095
2928.877854048686	0.006055856557434125
2928.879569714788	0.005998000504950474
2928.8812853828995	0.00593957823078195
2928.8830010530214	0.005880679152886925
2928.884716725153	0.005821391719044278
2928.886432399295	0.005761802856669829
2928.8881480754467	0.0057019974783729666
2928.889863753608	0.005642058044995624
2928.8915794337804	0.0055820641866828336
2928.8932951159622	0.005522092381582411
2928.895010800154	0.00546221569056049
2928.896726486356	0.005402503546021342
2928.8984421745677	0.00534302159180422
2928.9001578647894	0.005283831570917608
2928.9018735570216	0.005224991257411049
2928.9035892512634	0.005166554428454928
2928.9053049475156	0.0051085708725617796
2928.907020645778	0.0050510864298354274
2928.90873634605	0.004994143060271017
2928.910452048332	0.004937778935967474
2928.9121677526246	0.004882028553745088
2928.9138834589266	0.004826922864412775
2928.915599167239	0.004772489415453163
2928.9173148775612	0.004718752504064061
2928.9190305898937	0.00466573333778586
2928.9207463042367	0.004613450200228519
2928.922462020589	0.004561918619687244
2928.924177738952	0.004511151538697411
2928.925893459325	0.004461159482920585
2928.927609181708	0.004411950727755465
2928.9293249061006	0.0043635314616995435
2928.931040632504	0.004315905945294962
2928.932756360917	0.004269076664924154
2928.9344720913405	0.00422304448081523
2928.9361878237737	0.004177808768778268
2928.9379035582174	0.004133367555334666
2928.939619294671	0.004089717646006297
2928.9413350331347	0.004046854746705186
2928.943050773609	0.00400477357804252
2928.944766516093	0.003963467982799007
2928.946482260587	0.003922931026509313
2928.948198007091	0.0038831550913739354
2928.9499137556054	0.0038441319636828286
2928.95162950613	0.0038058529149735953
2928.9533452586643	0.003768308777172824
2928.955061013209	0.003731490011983696
2928.9567767697645	0.0036953867747865354
2928.9584925283298	0.003659988973379269
2928.9602082889046	0.003625286321718102
2928.9619240514903	0.003591268389097735
2928.9636398160856	0.0035579246449214397
2928.9653555826912	0.0035252444993729704
2928.9670713513074	0.0034932173402379973
2928.9687871219335	0.00346183256611321
2928.9705028945696	0.003431079616234789
2928.972218669216	0.003400947997138415
2928.973934445873	0.003371427306343766
2928.97565022454	0.003342507253286886
2928.977366005217	0.003314177677568031
2928.979081787904	0.0032864285648011027
2928.980797572601	0.0032592500600976404
2928.982513359309	0.0032326324793469086
2928.9842291480268	0.0032065663183890036
2928.9859449387545	0.00318104226016791
2928.9876607314927	0.0031560511799405555
2928.989376526242	0.0031315841485943796
2928.9910923230004	0.0031076324341557937
2928.992808121769	0.003084187501441127
2928.994523922548	0.0030612410099881693
2928.9962397253375	0.003038784810205697
2928.997955530137	0.003016810937787051
2928.999671336947	0.0029953116064000973
2929.001387145767	0.002974279198668328
2929.003102956597	0.002954027461668174
2929.004818769438	0.0029339069818135055
2929.0065345842886	0.0029142314723902274
2929.00825040115	0.002894993868805318
2929.009966220021	0.002876187206288905
2929.0116820409025	0.0028578046019693826
2929.0133978637946	0.00283983923597797
2929.0151136886966	0.0028222843319040125
2929.0168295156086	0.002805133136971394
2929.0185453445315	0.002788378902386479
2929.0202611754644	0.0027720148643938236
2929.0219770084077	0.0027560342266610416
2929.0236928433615	0.002740430144686168
2929.025408680325	0.002725195713010553
2929.0271245192994	0.002710323955985139
2929.0288403602835	0.002695807822972074
2929.030556203278	0.0026816401886969876
2929.032272048283	0.002667813859449697
2929.033987895298	0.002654321585636832
2929.035703744324	0.002641156080951834
2929.03741959536	0.0026283100480942734
2929.0391354484063	0.002615776210548315
2929.040851303463	0.002603547405800488
2929.04256716053	0.0025916165685889725
2929.044283019607	0.0025799766163666638
2929.0459988806942	0.00256862074300801
2929.0477147437923	0.0025575423569931255
2929.0494306089004	0.0025467351083582335
2929.051146476019	0.0025361929027596375
2929.052862345148	0.002525909898257739
2929.054578216287	0.002515880480570609
2929.056294089437	0.0025060992130270243
2929.0580099645967	0.0024965607583541383
2929.0597258417674	0.002487257383124053
2929.061441720948	0.0024780500717099807
2929.0631576021387	0.0024692070944889455
2929.0648734853403	0.002460584010894773
2929.0665893705523	0.0024521738478908706
2929.068305257774	0.0024439593212399746
2929.0700211470066	0.0024359503202803223
2929.07173703825	0.0024281272204217386
2929.073452931503	0.0024204784586436823
2929.075168826767	0.0024129910614607564
2929.076884724041	0.0024056506848456616
2929.0786006233257	0.0023984417589669738
2929.0803165246207	0.002391347888040407
2929.0820324279257	0.0023843518174812006
2929.0837483332416	0.0023774363521992248
2929.0854642405675	0.002370584851433377
2929.0871801499043	0.002363781910753482
2929.0888960612515	0.0023570141004624068
2929.0906119746087	0.0023502707035987225
2929.092327889977	0.002343544403082154
2929.094043807355	0.002336831867006839
2929.0957597267434	0.0023301341857804303
2929.097475648143	0.0023234571248116342
2929.099191571552	0.0023168111706657335
2929.100907496972	0.002310211365447179
2929.1026234244027	0.0023036769414850333
2929.1043393538434	0.002297230784019222
2929.1060552852955	0.002290898761596716
2929.107771218757	0.0022847089710649193
2929.1094871542296	0.0022786909458406557
2929.111203091712	0.0022728748730173054
2929.1129190312054	0.0022672908576236717
2929.114634972709	0.0022619682625434345
2929.1163509162234	0.0022569351416105166
2929.1180668617476	0.002252217772640397
2929.119782809283	0.002247840287675662
2929.121498758829	0.002243824390200877
2929.123214710385	0.00224018914381674
2929.1249306639515	0.0022369508137854988
2929.126646619529	0.0022341227418249954
2929.128362577116	0.002231715235025522
2929.1300785367143	0.0022297354515583567
2929.131794498323	0.0022281872684619675
2929.133510461942	0.0022270729900985
2929.135226427572	0.002226385371501549
2929.136942395212	0.002226119518474401
2929.138658364863	0.0022262641811657824
2929.140374336524	0.0022268036282617754
2929.142090310196	0.0022277173035727404
2929.1438062858783	0.0022289794702661236
2929.145522263571	0.002230547784765502
2929.1472382432744	0.002232406784070662
2929.1489542249883	0.0022345029459803767
2929.1506702087127	0.002236786881186781
2929.152386194448	0.002239202924020134
2929.1541021821936	0.0022416892788408305
2929.1558181719497	0.0022441783773042845
2929.1575341637163	0.002246597480785817
2929.1592501574937	0.002248869554359878
2929.1609661532816	0.002250914426708883
2929.16268215108	0.0022526502341766452
2929.1643981508887	0.002253886239294123
2929.1661141527084	0.002254760447711668
2929.1678301565385	0.0022550879429104054
2929.169546162379	0.0022547989995070905
2929.171262170231	0.002253832164435865
2929.1729781800927	0.0022521362146843416
2929.174694191965	0.0022496718510111036
2929.1764102058482	0.0022464130230059887
2929.178126221742	0.002242347799921829
2929.1798422396464	0.0022374787293448772
2929.181558259561	0.0022318226594039148
2929.183274281487	0.0022254100364299534
2929.1849903054226	0.00221828372494548
2929.1867063313694	0.002210497426955671
2929.1884223593274	0.002202113799839367
2929.1901383892955	0.002193202384887072
2929.191854421274	0.002183837461164684
2929.1935704552634	0.002174095932763742
2929.1952864912632	0.0021640553431589993
2929.197002529274	0.0021537920909133756
2929.198718569295	0.002143379898805975
2929.2004346113267	0.002132888566090063
2929.202150655369	0.0021223830130084886
2929.203866701423	0.002111922609318362
2929.205582749487	0.0021015607651904133
2929.207298799561	0.0020913447536015095
2929.2090148516463	0.0020813263731475073
2929.2107309057424	0.0020715187613497
2929.212446961849	0.002061962817681784
2929.214163019966	0.0020526828835417676
2929.2158790800936	0.002043698461451693
2929.2175951422323	0.0020350246833652497
2929.2193112063815	0.0020266727886339986
2929.221027272542	0.002018650595219773
2929.2227433407124	0.0020109629519937666
2929.224459410894	0.0020036121636046733
2929.226175483086	0.00199659838254862
2929.227891557289	0.001989919965484699
2929.229607633502	0.001983573792811555
2929.2313237117264	0.0019775555519466748
2929.233039791961	0.0019718599857725394
2929.2347558742067	0.001966481108405138
2929.236471958463	0.0019614123908490155
2929.2381880447306	0.0019566469193145197
2929.239904133008	0.001952177529030874
2929.2416202232966	0.0019479969163120892
2929.243336315596	0.0019440977315356989
2929.245052409906	0.001940472655479475
2929.246768506227	0.0019371144612779778
2929.248484604558	0.0019340160640346493
2929.2502007049006	0.0019311705599122098
2929.2519168072536	0.0019285712563106294
2929.253632911618	0.0019262116945485408
2929.255349017992	0.0019240856662808836
2929.2570651263777	0.0019220491307081478
2929.2587812367738	0.0019203728004281162
2929.2604973491802	0.0019189129717437359
2929.262213463598	0.001917664510814765
2929.2639295800263	0.001916622554691605
2929.2656456984655	0.0019157825078850443
2929.2673618189156	0.0019151400375552186
2929.2690779413765	0.0019146910676556272
2929.2707940658483	0.0019144316791351867
2929.2725101923306	0.0019143584755808574
2929.274226320824	0.0019144680163791783
2929.275942451328	0.0019147571820125053
2929.2776585838424	0.0019152230730379305
2929.279374718368	0.0019158630023756729
2929.2810908549045	0.0019166744877178177
2929.2828069934517	0.0019176552441233508
2929.2845231340098	0.0019188031768480052
2929.286239276579	0.001920116374448111
2929.2879554211586	0.0019215931021860921
2929.2896715677493	0.0019232317957608158
2929.2913877163505	0.0019250310553744487
2929.2931038669626	0.0019269896401464814
2929.294820019586	0.0019291064628794707
2929.29653617422	0.0019313805851796095
2929.2982523308647	0.0019338112129295704
2929.2999684895203	0.0019363976921127346
2929.3016846501864	0.0019391395049839222
2929.3034008128643	0.0019420362665827362
2929.3051169775526	0.0019450877215794193
2929.3068331442514	0.0019482937414575519
2929.3085493129615	0.0019516543220142735
2929.3102654836825	0.0019551695811804715
2929.311981656414	0.0019588397571529415
2929.313697831157	0.0019626652068304162
2929.31541400791	0.001966646404550798
2929.3171301866746	0.001970783941121712
2929.3188463674496	0.0019750785231403833
2929.3205625502364	0.001979530972599397
2929.3222787350333	0.001984142226766239
2929.3239949218414	0.001988913338349496
2929.32571111066	0.001993845475924849
2929.32742730149	0.0019989399246334028
2929.3291434943303	0.002004198087140918
2929.330859689182	0.0020096214848538407
2929.3325758860447	0.0020152117593861263
2929.334292084918	0.0020209706742719824
2929.336008285803	0.002026900116914865
2929.3377244886983	0.0020330021007574084
2929.3394406936045	0.002039278767679731
2929.3411569005216	0.002045732390584032
2929.3428731094496	0.0020523653761673755
2929.344589320389	0.002059180267852123
2929.346305533339	0.0020661797488471523
2929.3480217482997	0.002073366645304442
2929.3497379652717	0.002080743929529505
2929.3514541842546	0.002088314723192042
2929.353170405249	0.0020960823004767537
2929.354886628254	0.0021040500910851634
2929.3566028532696	0.00211222168302172
2929.3583190802965	0.002120600825018526
2929.3600353093343	0.0021291914284879976
2929.361751540383	0.00213799756883426
2929.3634677734426	0.0021470234859338744
2929.3651840085136	0.0021562735835588542
2929.366900245595	0.0021657524274756312
2929.368616484688	0.0021754647419101047
2929.3703327257917	0.002185415403997193
2929.3720489689067	0.0021956094358254186
2929.373765214032	0.0022060519935376277
2929.375481461169	0.0022167483529581533
2929.377197710317	0.0022277038910859526
2929.3789139614755	0.002238924062727632
2929.3806302146454	0.002250414371451348
2929.382346469826	0.0022621803339520907
2929.384062727018	0.0022742275205480667
2929.3857789862213	0.0022865611685560783
2929.3874952474353	0.002299186622644278
2929.38921151066	0.002312108927665757
2929.390927775896	0.002325332827587623
2929.3926440431433	0.002338862667633279
2929.394360312401	0.0023527024924103745
2929.3960765836705	0.002366855079036223
2929.3977928569507	0.0023813230550927544
2929.3995091322417	0.0023961079023826493
2929.401225409544	0.0024112099962935174
2929.402941688858	0.002426628423481736
2929.404657970182	0.002442360790860021
2929.4063742535177	0.002458403030575096
2929.4080905388646	0.00247474920722468
2929.409806826222	0.002491386740615109
2929.411523115591	0.0025083144253842393
2929.4132394069707	0.0025255154376289113
2929.4149557003616	0.002542974849161883
2929.416671995764	0.002560675289042913
2929.418388293177	0.0025785969981293455
2929.4201045926015	0.00259671797552663
2929.421820894037	0.002615014230353263
2929.4235371974833	0.0026334601487182363
2929.425253502941	0.002652028980865362
2929.4269698104094	0.002670693446590433
2929.4286861198893	0.0026894264488883657
2929.43040243138	0.0027082018767030647
2929.4321187448822	0.0027274140204647246
2929.4338350603957	0.0027462049303214053
2929.43555137792	0.0027649745619504618
2929.437267697456	0.002783709403812562
2929.4389840190024	0.002802401041658187
2929.44070034256	0.002821046692818574
2929.4424166681288	0.002839649550954948
2929.444132995709	0.002858218918621702
2929.4458493253	0.002876770119040417
2929.4475656569025	0.0028953241933923346
2929.4492819905163	0.0029139074041878432
2929.450998326141	0.00293255057739239
2929.452714663777	0.0029512883248258293
2929.4544310034244	0.0029701581931764753
2929.456147345082	0.0029891997867832476
2929.457863688752	0.0030084539081224326
2929.4595800344323	0.0030279617539771264
2929.461296382124	0.0030477641970132474
2929.463012731827	0.0030679011733633077
2929.464729083541	0.003088411187651574
2929.4664454372664	0.0031093309385343826
2929.4681617930037	0.0031306950608235296
2929.4698781507514	0.003152535974867976
2929.4715945105104	0.003174883830334485
2929.4733108722803	0.003197770891277152
2929.4750272360616	0.0032212138496996445
2929.476743601854	0.0032452410746051097
2929.478459969658	0.0032698744462494878
2929.4801763394735	0.003295134178269543
2929.4818927112997	0.0033210390222757624
2929.4836090851372	0.0033476064760892266
2929.485325460986	0.0033748529890296197
2929.4870418388464	0.0034027941593439692
2929.4887582187175	0.0034314449204930764
2929.4904746006	0.0034608197140396646
2929.492190984494	0.003490932648102185
2929.4939073703986	0.0035217976409819274
2929.495623758315	0.00355342855019547
2929.4973401482425	0.0035858392875410816
2929.4990565401813	0.0036190439211031267
2929.500772934132	0.0036530567652668378
2929.502489330093	0.003687892459837694
2929.5042057280657	0.0037235660395400494
2929.5059221280494	0.0037600929948702344
2929.5076385300445	0.003797489325487513
2929.509354934051	0.0038357715870873665
2929.5110713400686	0.0038749569326659294
2929.5127877480977	0.003915063148980602
2929.514504158138	0.003956108688915272
2929.51622057019	0.003998112700367429
2929.517936984253	0.0040410950521919675
2929.519653400327	0.004085076357584927
2929.521369818413	0.004130077995413317
2929.5230862385097	0.004176122129584625
2929.5248026606178	0.004223231726816601
2929.5265190847376	0.00427143057289936
2929.5282355108684	0.00432074328754517
2929.5299519390105	0.0043711953378521295
2929.531668369164	0.004422813050345642
2929.533384801329	0.004475623621503222
2929.5351012355054	0.004529655126616738
2929.536817671693	0.004584936526701555
2929.5385341098918	0.004641497673347539
2929.540250550102	0.004699369310913859
2929.5419669923235	0.00475858307581567
2929.5436834365564	0.004819171492320584
2929.5453998828007	0.004880552109997827
2929.5471163310563	0.004943991534249181
2929.548832781323	0.005008908402500567
2929.550549233602	0.005075338655783135
2929.5522656878916	0.005143319025265769
2929.553982144193	0.005212886991133869
2929.5556986025053	0.005284080731456919
2929.5574150628295	0.005356939059913968
2929.5591315251645	0.00543150135084125
2929.5608479895113	0.005507807450093272
2929.5625644558695	0.005585897570156928
2929.5642809242386	0.005665812167969464
2929.5659973946194	0.00574759180397022
2929.567713867012	0.00583127698111352
2929.569430341416	0.0059169079627243715
2929.571146817831	0.006004524568926861
2929.5728632962578	0.006094165951329278
2929.5745797766954	0.006185870347148015
2929.576296259145	0.006279674814617553
2929.5780127436055	0.006375614952979003
2929.579729230078	0.0064737246118665714
2929.5814457185616	0.0065740311137646446
2929.5831622090573	0.006676572666216574
2929.584878701564	0.006781371974904471
2929.586595196082	0.00688845307340924
2929.588311692611	0.006997836930026979
2929.5900281911518	0.007109541292450228
2929.591744691704	0.007223580600699719
2929.593461194268	0.007339965981118746
2929.595177698843	0.007458705331407356
2929.59689420543	0.007579803502186122
2929.5986107140284	0.007703262574413228
2929.6003272246385	0.007829082224326989
2929.6020437372595	0.007957260158612645
2929.6037602518923	0.008087792593929777
2929.6054767685364	0.008220674745250456
2929.607193287192	0.008355901281320688
2929.608909807859	0.008493466633105573
2929.610626330538	0.00863336551134486
2929.612342855228	0.008775592578416203
2929.614059381929	0.008920142583801915
2929.6157759106422	0.009067009925680769
2929.617492441367	0.009216188029756767
2929.6192089741035	0.00936766847957593
2929.620925508851	0.009521454208185398
2929.62264204561	0.009677501039031089
2929.624358584381	0.009835801941382893
2929.626075125163	0.00999632832499242
2929.627791667957	0.010159042686401443
2929.629508212762	0.010323896965100832
2929.631224759579	0.010490830935551587
2929.6329413084077	0.010659770674727453
2929.6346578592475	0.010830627136822035
2929.636374412099	0.011003294859556867
2929.638090966962	0.011177650817748352
2929.6398075238367	0.011353553434920394
2929.6415240827228	0.011530841758292776
2929.64324064362	0.011709334799779314
2929.6449572065294	0.01188883104421501
2929.6466737714504	0.012069112246812064
2929.648390338383	0.01224992644954892
2929.650106907327	0.01243101374884481
2929.6518234782825	0.01261208903125044
2929.65354005125	0.012792846790226076
2929.6552566262285	0.012972961713790143
