 61 3062.183290 1.207E-25 2.260E-03.04600.063 1251.80710.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  3     334332453638 7 1 7    99.0   93.0
 61 3062.207921 2.891E-25 2.548E-02.04500.060 1594.02590.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  4     434332403638 7 1 7   111.0  105.0
 61 3062.275174 2.152E-25 1.559E-01.02900.050 1827.39640.75-.006125    0 2 0 1 2F2    0 0 0 1 1F2   10E  56        10E   1     332333332329 1 1 1    42.0   42.0
 61 3062.323300 3.635E-24 1.347E+00.04400.069 1639.88120.75-.006125    0 1 1 0 1F2    0 1 0 0 1E     5F1 70         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3062.363505 3.036E-23 1.701E-01.04800.065 1095.82860.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15A2 15        14A1  1     344332453638 7 1 7   155.0  145.0
 61 3062.371632 6.800E-28 2.480E-03.04500.057 2400.21700.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        21F2  5     333332403637 7 1 7   135.0  129.0
 61 3062.399890 2.178E-26 4.074E-04.04600.063 1251.59050.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   16F2 43        15F1  2     334332453638 7 1 7    99.0   93.0
 61 3062.416971 1.279E-24 1.193E-02.04700.065 1095.61910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  2     444332403638 7 1 7    93.0   87.0
 61 3062.446197 8.011E-25 2.955E-01.04400.069 1638.96660.75-.006125    0 1 1 0 1F2    0 1 0 0 1E     5F2 67         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3062.460700 3.105E-24 5.628E-01.03200.054 1409.37590.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    5E  28         4E   1     332333332329 1 1 1    22.0   18.0
 61 3062.478780 5.255E-28 6.962E-04.04600.058 2182.48320.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  3     233332403637 7 1 7   129.0  123.0
 61 3062.484391 2.467E-28 8.967E-04.04500.057 2399.47510.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 50        21F1  5     233332403637 7 1 7   135.0  129.0
 61 3062.521894 3.539E-26 4.717E-02.04600.058 2183.71830.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 50        20F2  5     333332403637 7 1 7   129.0  123.0
 61 3062.600197 3.810E-24 4.596E-01.04400.068 1409.00700.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    5F1 42         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3062.606517 2.706E-25 6.238E-02.04400.069 1631.80520.75-.006125    0 0 1 1 1F2    0 0 0 1 1F2    8F1 67         7F2  4     332333332329 1 1 1    51.0   45.0
 61 3062.648553 1.188E-29 1.248E-04.04400.057 2626.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 51        22F1  5     233332403637 7 1 7   141.0  135.0
 61 3062.666348 2.243E-22 4.762E-02.06690.079   62.87570.80-.009400    0 0 1 0 1F2    0 0 0 0 1A1    4F2 18         3F1  1     455343453631 3 2 2    27.0   21.0
 61 3062.675013 1.337E-28 1.404E-03.04400.057 2626.68770.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        22F2  6     233332403637 7 1 7   141.0  135.0
 61 3062.710854 1.681E-27 1.478E-04.04500.060 1593.52290.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  3     334332403638 7 1 7   111.0  105.0
 61 3062.764176 5.540E-25 1.878E-01.04500.106 1878.42360.75-.006126    0 0 1 1 1F1    0 0 0 1 1F2   11A1 24        10A2  2     332333332329 1 1 1   115.0  105.0
 61 3062.771450 6.098E-25 1.037E-01.04700.099 1674.21690.75-.006126    0 2 0 1 1F1    0 0 0 1 1F2    8A1 28         8A2  1     332333332329 1 1 1    85.0   85.0
 61 3062.784329 1.587E-25 1.478E-03.04700.065 1095.25180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 43        14F2  1     434332403638 7 1 7    93.0   87.0
