 61 3063.870414 8.074E-26 3.978E-04.04700.065  950.33680.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 43        13F2  2     334332453638 7 1 7    87.0   81.0
 61 3063.871652 5.234E-27 5.390E-02.04400.057 2622.48050.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 51        22F2  2     333332403637 7 1 7   141.0  135.0
 61 3063.874950 3.079E-28 2.695E-05.04500.060 1592.35890.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 46        17F1  1     234332403638 7 1 7   111.0  105.0
 61 3063.896375 7.235E-26 6.379E-03.04500.060 1593.87830.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 45        17F2  3     334332403638 7 1 7   111.0  105.0
 61 3063.896573 1.649E-25 8.719E-03.04600.060 1593.78440.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   18A1 17        17A2  1     434332403638 7 1 7   185.0  175.0
 61 3063.922447 2.455E-24 9.065E-01.04400.069 1638.96660.75-.006128    0 1 1 0 1F2    0 1 0 0 1E     5F2 68         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3063.976956 1.190E-24 5.858E-03.04700.065  950.13640.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 44        13F1  2     344332453638 7 1 7    87.0   81.0
 61 3063.992913 9.382E-27 1.860E-02.04600.058 2181.80760.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  32        20E   2     333332403637 7 1 7    86.0   82.0
 61 3064.008033 1.114E-29 1.466E-05.04600.058 2180.95390.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 49        20F1  2     233332403637 7 1 7   129.0  123.0
 61 3064.010798 4.227E-26 5.592E-03.03800.060 1593.92810.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18E  31        17E   2     334332403638 7 1 7    74.0   70.0
 61 3064.022213 4.608E-28 1.669E-03.04500.057 2398.56640.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        21F2  3     233332403637 7 1 7   135.0  129.0
 61 3064.026118 1.103E-24 8.144E-03.03900.065  950.12930.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  30        13E   1     444332403638 7 1 7    58.0   54.0
 61 3064.097580 5.660E-23 7.740E+00.04400.068 1434.59770.75-.006128    0 0 1 1 1E     0 0 0 1 1F2    5F1 49         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3064.122002 5.899E-25 2.248E-01.03200.055 1674.48660.75-.006128    1 0 0 1 1F2    0 0 0 1 1F2    9E  42         8E   2     332333332329 1 1 1    38.0   34.0
 61 3064.148606 1.188E-24 3.717E-01.03900.062 1717.30750.75-.006128    0 0 1 1 1F2    0 0 0 1 1F2    9F1 72         8F2  5     332333332329 1 1 1    57.0   51.0
 61 3064.159000 6.616E-23 1.625E+01.04500.100 1694.50600.75-.006128    0 1 1 0 1F1    0 1 0 0 1E     6A1 27         5A2  3     332333332329 1 1 1    65.0   55.0
 61 3064.167175 1.093E-28 2.259E-05.04500.059 1779.98440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 48        18F2  3     134332453638 7 1 7   117.0  111.0
 61 3064.179863 5.894E-25 7.336E-02.04600.059 1780.70700.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19A1 15        18A2  2     434332403638 7 1 7   195.0  185.0
 61 3064.181000 3.149E-23 1.290E+01.03900.062 1694.70510.75-.006128    0 1 1 0 1F1    0 1 0 0 1E     6F2 77         5F1  7     332333332329 1 1 1    39.0   33.0
 61 3064.183993 6.971E-29 7.275E-04.04400.057 2625.17870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        22F2  4     233332403637 7 1 7   141.0  135.0
 61 3064.195800 3.531E-23 1.446E+01.03900.062 1694.63170.75-.006128    0 1 1 0 1F1    0 1 0 0 1E     6F1 75         5F2  7     332333332329 1 1 1    39.0   33.0
 61 3064.212959 9.488E-27 8.354E-04.04500.060 1593.56160.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 45        17F2  2     334332403638 7 1 7   111.0  105.0
 61 3064.222663 9.008E-25 2.288E-01.04400.069 1674.39070.75-.006128    1 0 0 1 1F2    0 0 0 1 1F2    9F1 64         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3064.271956 2.735E-26 1.345E-04.04700.065  949.84140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 44        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3064.359465 1.618E-26 2.263E-04.03900.065 1095.25120.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  28        14E   1     334332453638 7 1 7    62.0   58.0
 61 3064.361468 2.499E-26 5.186E-03.04500.059 1780.74740.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 47        18F1  4     334332403638 7 1 7   117.0  111.0
 61 3064.364314 5.025E-25 2.471E-03.04700.065  949.84290.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 43        13F2  1     334332453638 7 1 7    87.0   81.0
 61 3064.409531 1.554E-24 2.366E-01.04700.099 1674.21690.75-.006129    1 0 0 1 1F2    0 0 0 1 1F2    9A1 20         8A2  1     332333332329 1 1 1    95.0   85.0
 61 3064.419386 2.734E-26 3.615E-02.04600.058 2181.82080.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 50        20F2  2     333332403637 7 1 7   129.0  123.0
 61 3064.514918 1.712E-27 2.270E-03.04600.058 2182.40010.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 51        20F2  3     333332403637 7 1 7   129.0  123.0
 61 3064.541110 4.773E-24 2.351E-03.06000.083   31.44210.70-.006100    0 2 0 0 1A1    0 0 0 0 1A1    2E   8         2E   1     344332453638 7 1 7    10.0   10.0
 61 3064.587604 2.160E-25 2.452E-01.02900.051 1938.25420.75-.006129    0 2 0 1 2F2    0 0 0 1 1F2   11E  63        11E   2     332333332329 1 1 1    46.0   46.0
 61 3064.623182 8.182E-26 6.493E-02.04600.058 2181.85060.59-.006100    0 1 0 1 1F1    0 0 0 0 1A1   21A1 16        20A2  1     333332403637 7 1 7   215.0  205.0
 61 3064.686200 4.143E-27 4.313E-02.04400.057 2624.62110.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 51        22F1  3     333332403637 7 1 7   141.0  135.0
 61 3064.759576 2.264E-29 8.176E-05.04500.057 2397.82910.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 49        21F2  2     233332403637 7 1 7   135.0  129.0
 61 3064.810359 3.324E-25 2.516E-01.03900.063 1938.23470.75-.006130    0 2 0 1 2F2    0 0 0 1 1F2   11F2 92        11F1  3     332333332329 1 1 1    69.0   69.0
 61 3064.835699 4.020E-27 4.184E-02.04400.057 2624.52710.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        22F2  3     333332403637 7 1 7   141.0  135.0
 61 3064.894279 1.174E-27 1.547E-04.03800.060 1593.04460.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18E  31        17E   1     334332403638 7 1 7    74.0   70.0
 61 3064.953495 9.562E-24 4.718E-02.04700.065  950.48720.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 44        13F2  3     444332453638 7 1 7    87.0   81.0
 61 3064.960490 6.417E-25 2.630E-01.03900.062 1694.70510.75-.006130    0 1 1 0 1F1    0 1 0 0 1E     6F2 78         5F1  7     332333332329 1 1 1    39.0   33.0
 61 3064.986564 1.222E-28 2.529E-05.04500.059 1780.12230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 47        18F1  3     234332403638 7 1 7   117.0  111.0
 61 3065.014263 5.332E-24 3.947E-02.03900.065  950.50490.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  31        13E   2     344332453638 7 1 7    58.0   54.0
 61 3065.026376 2.209E-26 4.383E-02.04600.058 2181.80760.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21E  33        20E   2     333332403637 7 1 7    86.0   82.0
 61 3065.055743 6.059E-24 2.990E-02.04700.065  950.52220.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 45        13F1  4     344332453638 7 1 7    87.0   81.0
 61 3065.094197 2.115E-26 2.798E-02.04600.058 2181.82080.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 51        20F2  2     333332403637 7 1 7   129.0  123.0
 61 3065.103895 2.240E-24 1.105E-02.04700.065  950.33680.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 44        13F2  2     444332453638 7 1 7    87.0   81.0
 61 3065.111182 9.845E-25 1.343E-01.04400.068 1433.97220.75-.006130    0 0 1 1 1F2    0 0 0 1 1F2    5F2 46         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3065.188302 1.012E-23 2.767E-03.06500.079   62.87680.73-.006100    0 2 0 0 1A1    0 0 0 0 1A1    3F1 16         3F2  1     444332453638 7 1 7    21.0   21.0
 61 3065.229331 1.196E-24 3.732E-01.03900.062 1716.63430.75-.006130    0 0 1 1 1F2    0 0 0 1 1F2    9F2 70         8F1  5     332333332329 1 1 1    57.0   51.0
 61 3065.273143 3.907E-25 1.926E-03.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 45        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3065.387979 1.251E-23 3.421E-03.06500.079   62.87570.73-.006100    0 2 0 0 1A1    0 0 0 0 1A1    3F2 14         3F1  1     344332453638 7 1 7    21.0   21.0
 61 3065.389863 1.716E-24 1.268E-02.03900.065  950.12930.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  31        13E   1     344332453638 7 1 7    58.0   54.0
 61 3065.415334 7.616E-29 6.672E-06.04500.060 1592.35940.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 45        17F2  1     234332403638 7 1 7   111.0  105.0
 61 3065.433843 1.598E-24 1.875E-01.04400.068 1437.32150.75-.006131    0 0 1 1 1F1    0 0 0 1 1F2    6F1 42         5F2  1     332333332329 1 1 1    39.0   33.0
 61 3065.437611 1.067E-28 3.283E-05.03800.059 1778.20430.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19E  31        18E   1     234332403638 7 1 7    78.0   74.0
 61 3065.441543 1.542E-24 7.598E-03.04700.065  950.13640.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 45        13F1  2     344332453638 7 1 7    87.0   81.0
 61 3065.477804 4.022E-28 8.307E-05.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 47        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3065.500897 9.952E-24 4.923E-03.06300.081   10.48160.68-.006100    0 2 0 0 1E     0 0 0 0 1A1    1F2  6         1F1  1     344332453638 7 1 7     9.0    9.0
 61 3065.564103 3.507E-23 4.800E+00.04400.068 1434.59770.75-.006131    0 0 1 1 1F1    0 0 0 1 1F2    5F1 50         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3065.597795 5.549E-26 2.731E-04.04700.065  949.84290.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 44        13F2  1     434332453638 7 1 7    87.0   81.0
 61 3065.619921 2.344E-24 4.124E-01.03200.054 1437.20090.75-.006131    0 0 1 1 1F1    0 0 0 1 1F2    6E  29         5E   1     332333332329 1 1 1    26.0   22.0
 61 3065.692300 4.145E-25 5.657E-02.04400.068 1433.97220.75-.006131    0 0 1 1 1F1    0 0 0 1 1F2    5F2 47         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3065.708019 3.141E-25 4.161E-02.04700.099 1596.72600.75-.006131    0 2 0 1 1F1    0 0 0 1 1F2    7A2 25         7A1  2     332333332329 1 1 1    75.0   75.0
 61 3065.714308 8.231E-27 7.282E-04.04500.060 1594.34470.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 46        17F2  4     334332403638 7 1 7   111.0  105.0
 61 3065.725800 4.305E-25 1.752E-01.03900.062 1693.10180.75-.006131    0 1 1 0 1F1    0 1 0 0 1E     6F1 75         5F2  6     332333332329 1 1 1    39.0   33.0
 61 3065.736543 8.348E-25 4.108E-03.04700.065  949.84140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 45        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3065.784568 8.689E-25 1.020E-01.04400.068 1437.32150.75-.006132    0 0 1 1 1F2    0 0 0 1 1F2    6F1 43         5F2  1     332333332329 1 1 1    39.0   33.0
 61 3065.843080 2.654E-25 2.864E-02.04700.094 1490.70480.75-.006132    0 2 0 1 2F2    0 0 0 1 1F2    5A2 21         5A1  1     332333332329 1 1 1    55.0   55.0
 61 3065.931787 3.201E-25 1.788E-01.03900.062 1875.64610.75-.006132    0 0 1 1 1F1    0 0 0 1 1F2   11F1 74        10F2  4     332333332329 1 1 1    69.0   63.0
 61 3065.951218 1.688E-28 3.463E-05.04500.059 1778.20460.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 48        18F2  1     234332403638 7 1 7   117.0  111.0
 61 3065.971966 1.202E-23 3.135E-03.06500.078  104.77990.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    4F1 18         4F2  1     344332453638 7 1 7    27.0   27.0
 61 3066.078621 5.450E-28 1.123E-04.04500.059 1779.03020.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 47        18F1  1     334332403638 7 1 7   117.0  111.0
 61 3066.092719 1.643E-23 6.429E-03.05600.078  104.77600.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    4E  13         4E   1     344332453638 7 1 7    18.0   18.0
 61 3066.102620 3.826E-24 7.780E-01.03200.054 1432.52400.75-.006132    0 0 1 1 1F2    0 0 0 1 1F2    5E  33         4E   2     332333332329 1 1 1    22.0   18.0
 61 3066.174407 2.375E-25 4.285E-02.04400.068 1491.32190.75-.006132    0 2 0 1 2F2    0 0 0 1 1F2    5F2 58         5F1  4     332333332329 1 1 1    33.0   33.0
 61 3066.180662 2.605E-27 2.300E-04.04500.060 1593.87830.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 46        17F2  3     334332403638 7 1 7   111.0  105.0
 61 3066.222449 5.563E-26 4.924E-03.04500.060 1594.38310.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   18F2 47        17F1  5     334332403638 7 1 7   111.0  105.0
 61 3066.241196 1.726E-24 3.226E-01.04500.100 1716.09270.75-.006132    0 2 0 1 2F2    0 0 0 1 1F2    9A2 25         8A1  2     332333332329 1 1 1    95.0   85.0
 61 3066.262532 4.263E-23 1.402E-02.06500.083   31.44240.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    2F1 10         2F2  1     344332453638 7 1 7    15.0   15.0
 61 3066.283107 1.427E-23 1.338E-01.04700.065 1096.17090.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 44        14F2  4     444332403638 7 1 7    93.0   87.0
 61 3066.283549 1.044E-24 3.751E-01.03900.062 1766.04640.75-.006133    0 0 1 1 1F2    0 0 0 1 1F2   10F2 66         9F1  3     332333332329 1 1 1    63.0   57.0
 61 3066.313834 2.120E-25 4.562E-02.04400.068 1434.59770.75-.006133    1 1 0 0 1E     0 0 0 1 1F2    3F1 41         4F2  4     332333332329 1 1 1    21.0   27.0
 61 3066.415890 1.068E-24 3.835E-01.03900.062 1765.92970.75-.006133    0 0 1 1 1F2    0 0 0 1 1F2   10F1 65         9F2  3     332333332329 1 1 1    63.0   57.0
 61 3066.419963 5.221E-25 1.424E-01.04700.099 1640.12710.75-.006133    0 3 0 0 1A1    0 1 0 0 1E     4A1 22         4A2  2     332333332329 1 1 1    45.0   45.0
 61 3066.470026 5.188E-23 2.559E-02.06000.083   31.44210.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    2E   9         2E   1     354332453638 7 1 7    10.0   10.0
 61 3066.472644 1.571E-25 1.472E-03.04700.065 1095.98130.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 44        14F2  3     434332403638 7 1 7    93.0   87.0
 61 3066.484906 3.129E-25 9.805E-02.03900.062 1717.30750.75-.006133    0 2 0 1 1F2    0 0 0 1 1F2    9F1 75         8F2  5     332333332329 1 1 1    57.0   51.0
 61 3066.497246 3.710E-27 3.271E-04.04500.060 1593.56160.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 46        17F2  2     234332403638 7 1 7   111.0  105.0
 61 3066.515600 3.009E-24 4.073E-01.04400.068 1432.18050.75-.006133    0 0 1 1 1E     0 0 0 1 1F2    5F1 49         4F2  3     332333332329 1 1 1    33.0   27.0
 61 3066.531392 4.105E-24 5.605E-01.04400.068 1433.97220.75-.006133    0 0 1 1 1F1    0 0 0 1 1F2    5F2 48         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3066.553623 2.742E-25 1.528E-01.03900.062 1875.07930.75-.006133    0 0 1 1 1F1    0 0 0 1 1F2   11F2 71        10F1  4     332333332329 1 1 1    69.0   63.0
 61 3066.579523 2.199E-27 1.944E-04.04500.060 1594.02590.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   18F2 47        17F1  4     334332403638 7 1 7   111.0  105.0
 61 3066.607506 3.084E-23 9.135E-02.04800.065  950.38500.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14A1 16        13A2  1     344332453638 7 1 7   145.0  135.0
 61 3066.641707 8.330E-24 3.418E+00.03900.062 1694.70510.75-.006133    0 1 1 0 1F1    0 1 0 0 1E     6F2 79         5F1  7     332333332329 1 1 1    39.0   33.0
 61 3066.672720 1.941E-24 5.345E-04.06500.077  157.12780.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    5F1 24         5F2  1     344332453638 7 1 7    33.0   33.0
 61 3066.681927 3.798E-28 4.678E-05.04600.059 1778.20500.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19A1 15        18A2  1     334332403638 7 1 7   195.0  185.0
 61 3066.693272 3.484E-23 4.758E+00.04400.068 1433.97220.75-.006133    0 0 1 1 1F1    0 0 0 1 1F2    5F2 49         4F1  3     332333332329 1 1 1    33.0   27.0
 61 3066.773002 2.073E-25 1.264E-01.02900.050 1692.80630.75-.006134    0 1 1 0 1F1    0 1 0 0 1E     6E  51         5E   4     332333332329 1 1 1    26.0   22.0
 61 3066.795550 7.015E-24 2.878E+00.03900.062 1694.63170.75-.006134    0 1 1 0 1F1    0 1 0 0 1E     6F1 77         5F2  7     332333332329 1 1 1    39.0   33.0
 61 3066.804743 2.018E-23 5.558E-03.06500.077  157.13880.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    5F2 22         5F1  2     344332453638 7 1 7    33.0   33.0
 61 3066.819343 1.529E-24 4.211E-04.06500.077  157.12420.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    5F2 22         5F1  1     344332453638 7 1 7    33.0   33.0
 61 3066.834833 3.256E-24 3.047E-02.04700.065 1095.61910.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 44        14F2  2     444332403638 7 1 7    93.0   87.0
 61 3066.841940 5.341E-25 3.867E-02.04700.094 1408.48510.75-.006134    0 0 1 1 1E     0 0 0 1 1F2    5A1 13         4A2  1     332333332329 1 1 1    55.0   45.0
 61 3066.884995 8.161E-26 4.032E-04.04700.065  950.48720.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 45        13F2  3     334332453638 7 1 7    87.0   81.0
 61 3066.912475 1.845E-22 2.426E+01.04400.068 1460.50630.75-.006134    0 0 1 1 1F1    0 0 0 1 1F2    6F2 46         5F1  2     332333332329 1 1 1    39.0   33.0
 61 3066.930978 3.049E-23 7.958E-03.06500.078  104.77460.72-.006100    0 2 0 0 1A1    0 0 0 0 1A1    4F2 20         4F1  1     344332453638 7 1 7    27.0   27.0
 61 3066.937916 2.806E-25 1.341E-01.03900.062 1691.64950.75-.006134    0 3 0 0 1A2    0 1 0 0 1E     5F1 74         5F2  5     332333332329 1 1 1    33.0   33.0
 61 3066.955342 3.124E-24 2.931E-02.04700.065 1096.17090.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 45        14F2  4     344332453638 7 1 7    93.0   87.0
 61 3066.969759 7.511E-28 2.748E-03.04500.057 2400.20140.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F2 51        21F1  6     333332403637 7 1 7   135.0  129.0
 61 3066.992103 3.786E-25 5.187E-02.04400.068 1434.59770.75-.006134    0 2 0 1 2F2    0 0 0 1 1F2    5F1 51         4F2  4     332333332329 1 1 1    33.0   27.0
 61 3067.010204 2.422E-27 2.272E-05.04700.065 1096.13290.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F2 44        14F1  3     334332453638 7 1 7    93.0   87.0
 61 3067.023000 1.901E-22 2.492E+01.04400.068 1459.91190.75-.006134    0 0 1 1 1F1    0 0 0 1 1F2    6F1 45         5F2  2     332333332329 1 1 1    39.0   33.0
 61 3067.035395 2.910E-23 1.437E-01.04700.065  950.33680.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 45        13F2  2     344332453638 7 1 7    87.0   81.0
 61 3067.050431 2.229E-26 1.145E-02.04400.058 1977.21470.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F2 49        19F1  5     334332403638 7 1 7   123.0  117.0
 61 3067.052340 7.772E-25 3.158E-01.03900.062 1692.61320.75-.006134    0 1 1 0 1F1    0 1 0 0 1E     6F2 78         5F1  6     332333332329 1 1 1    39.0   33.0
 61 3067.082456 6.835E-27 6.028E-04.04500.060 1593.52290.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   18F2 47        17F1  3     334332403638 7 1 7   111.0  105.0
 61 3067.088779 1.077E-23 1.516E-01.03900.065 1096.15690.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  29        14E   3     444332403638 7 1 7    62.0   58.0
 61 3067.108549 1.511E-23 3.718E+00.04500.100 1694.50600.75-.006134    0 1 1 0 1F2    0 1 0 0 1E     6A1 28         5A2  3     332333332329 1 1 1    65.0   55.0
 61 3067.125492 4.305E-25 1.600E-01.04400.069 1639.88120.75-.006134    0 1 1 0 1F2    0 1 0 0 1E     5F1 71         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3067.143870 1.349E-26 7.376E-02.04500.057 2399.41650.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22E  35        21E   3     333332403637 7 1 7    90.0   86.0
 61 3067.144942 1.523E-26 1.428E-04.04700.065 1095.98130.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 45        14F2  3     334332453638 7 1 7    93.0   87.0
 61 3067.164189 1.274E-19 2.721E+01.06170.078  104.77990.750.000100    0 0 1 0 1F2    0 0 0 0 1A1    5F1 20         4F2  1     765343463631 3 2 2    33.0   27.0
 61 3067.166734 2.113E-26 1.629E-02.03800.058 1977.19730.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20E  33        19E   3     334332403638 7 1 7    82.0   78.0
 61 3067.185391 6.337E-23 1.263E+01.03200.054 1462.70760.75-.006134    0 0 1 1 1F1    0 0 0 1 1F2    6E  31         5E   2     332333332329 1 1 1    26.0   22.0
 61 3067.202191 3.418E-25 3.193E-03.04700.065 1095.25180.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15F1 44        14F2  1     434332403638 7 1 7    93.0   87.0
 61 3067.234417 8.434E-20 2.702E+01.06660.078  104.77600.72-.004000    0 0 1 0 1F2    0 0 0 0 1A1    5E  13         4E   1     765343463631 3 2 2    22.0   18.0
 61 3067.247470 6.322E-23 1.731E-02.06500.079   62.87680.73-.006100    0 2 0 0 1E     0 0 0 0 1A1    3F1 17         3F2  1     354332453638 7 1 7    21.0   21.0
 61 3067.257471 8.450E-25 2.326E-01.04500.100 1816.21800.75-.006135    0 2 0 1 1F2    0 0 0 1 1F2   10A1 28         9A2  3     332333332329 1 1 1   105.0   95.0
 61 3067.260033 4.199E-23 1.150E-02.06500.079   62.87570.73-.006100    0 2 0 0 1E     0 0 0 0 1A1    3F2 15         3F1  1     444332403638 7 1 7    21.0   21.0
 61 3067.261087 1.266E-19 2.704E+01.06200.078  104.77460.75-.006460    0 0 1 0 1F2    0 0 0 0 1A1    5F2 18         4F1  1     765343463633 3 4 4    33.0   27.0
 61 3067.274004 4.932E-26 4.622E-04.04700.065 1095.86910.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F2 44        14F1  2     334332453638 7 1 7    93.0   87.0
 61 3067.276741 7.812E-25 2.441E-01.03900.062 1716.63430.75-.006135    0 0 1 1 1F2    0 0 0 1 1F2    9F2 72         8F1  5     332333332329 1 1 1    57.0   51.0
 61 3067.300026 2.114E-19 2.709E+01.06120.078  104.77280.75-.006550    0 0 1 0 1F2    0 0 0 0 1A1    5A2  7         4A1  1     765343463633 3 4 4    55.0   45.0
 61 3067.313533 2.746E-28 1.357E-06.04700.065  950.52220.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 46        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3067.341044 2.160E-25 5.868E-02.04700.099 1639.17800.75-.006135    0 3 0 0 1A2    0 1 0 0 1E     4A2 20         4A1  2     332333332329 1 1 1    45.0   45.0
 61 3067.351016 8.019E-25 1.127E-02.03900.065 1095.89470.62-.006100    0 1 0 1 1F1    0 0 0 0 1A1   15E  29        14E   2     434332403638 7 1 7    62.0   58.0
 61 3067.417388 1.857E-22 2.473E+01.04400.068 1463.04310.75-.006135    0 0 1 1 1F1    0 0 0 1 1F2    6F1 46         5F2  3     332333332329 1 1 1    39.0   33.0
 61 3067.434984 4.265E-24 8.680E-01.03200.054 1432.52400.75-.006135    0 0 1 1 1F1    0 0 0 1 1F2    5E  34         4E   2     332333332329 1 1 1    22.0   18.0
 61 3067.505459 1.168E-24 4.794E-01.03900.062 1694.63170.75-.006135    0 1 1 0 1F2    0 1 0 0 1E     6F1 78         5F2  7     332333332329 1 1 1    39.0   33.0
 61 3067.507142 6.553E-24 6.135E-02.04700.065 1095.61910.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 45        14F2  2     344332453638 7 1 7    93.0   87.0
 61 3067.511204 8.531E-24 7.987E-02.04700.065 1095.63200.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F2 44        14F1  1     344332453638 7 1 7    93.0   87.0
 61 3067.529295 9.893E-26 4.874E-04.04700.065  949.84290.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F1 45        13F2  1     334332453638 7 1 7    87.0   81.0
 61 3067.530933 3.629E-23 1.792E-01.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 46        13F1  3     344332453638 7 1 7    87.0   81.0
 61 3067.534430 3.894E-24 9.482E-01.04500.100 1692.28960.75-.006135    0 1 1 0 1F1    0 1 0 0 1E     6A2 25         5A1  2     332333332329 1 1 1    65.0   55.0
 61 3067.544351 1.563E-24 7.417E-04.05500.078  219.91340.70-.006100    0 2 0 0 1A1    0 0 0 0 1A1    6E  18         6E   1     344332453638 7 1 7    26.0   26.0
 61 3067.552823 8.478E-24 2.682E-03.06200.078  219.94110.70-.006100    0 2 0 0 1A1    0 0 0 0 1A1    6F2 28         6F1  1     344332453638 7 1 7    39.0   39.0
 61 3067.557140 1.178E-28 1.037E-05.04500.060 1593.04830.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   18F2 47        17F1  2     334332403638 7 1 7   111.0  105.0
 61 3067.589107 4.743E-25 7.859E-02.04700.089 1311.43150.75-.006135    0 2 0 1 1F1    0 0 0 1 1F2    1A1  4         1A2  1     332333332329 1 1 1    15.0   15.0
