 61 3083.510821 1.299E-23 3.893E-02.04800.067  814.88430.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 54        12F1  2     444332453638 7 1 7    75.0   75.0
 61 3083.511353 2.441E-24 1.467E-01.03800.061 1417.49930.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17E  31        16E   2     444332403638 7 1 7    70.0   66.0
 61 3083.518807 6.058E-24 5.674E+00.02900.050 1833.99060.75-.006167    0 1 1 0 1F2    0 1 0 0 1E     8E  67         7E   6     332333332329 1 1 1    34.0   30.0
 61 3083.575302 2.559E-24 2.290E-01.04500.060 1594.34470.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F1 47        17F2  4     444332403638 7 1 7   111.0  105.0
 61 3083.578950 2.870E-24 1.540E-02.04800.065  950.52220.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 55        13F1  4     444332453638 7 1 7    81.0   81.0
 61 3083.585477 3.237E-28 3.268E-06.04700.065 1095.25180.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F1 58        14F2  1     234332403638 7 1 7    87.0   87.0
 61 3083.611008 7.865E-27 4.951E-02.04400.057 2623.65870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23A2 19        22A1  1     333332403637 7 1 7   235.0  225.0
 61 3083.618138 5.552E-27 2.220E-04.04600.061 1417.11980.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 48        16F2  1     334332403638 7 1 7   105.0   99.0
 61 3083.639220 3.502E-29 3.104E-06.04500.060 1592.35890.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F2 48        17F1  1     234332403638 7 1 7   111.0  105.0
 61 3083.640127 2.008E-25 5.705E-03.03800.063 1251.30760.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16E  33        15E   1     434332403638 7 1 7    66.0   62.0
 61 3083.666952 3.316E-25 1.779E-03.04800.065  950.48720.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 58        13F2  3     334332453638 7 1 7    81.0   81.0
 61 3083.684274 8.503E-29 1.134E-05.03800.060 1593.04460.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18E  32        17E   1     234332403638 7 1 7    74.0   70.0
 61 3083.692753 2.806E-25 6.518E-01.04300.114 2319.22560.75-.006167    0 2 0 1 1F1    0 0 0 1 1F2   14A2 37        13A1  3     332333332329 1 1 1   145.0  135.0
 61 3083.707734 3.129E-23 7.373E-03.06090.077  157.13880.72-.006930    0 0 1 0 1F2    0 0 0 0 1A1    6F2 26         5F1  2     455343453633 3 4 4    39.0   33.0
 61 3083.722334 4.849E-22 1.142E-01.07550.077  157.12420.72-.009700    0 0 1 0 1F2    0 0 0 0 1A1    6F2 26         5F1  1     455343453631 3 2 2    39.0   33.0
 61 3083.740515 1.160E-28 6.317E-05.04500.058 1976.65030.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F1 80        19F2  4     234332403638 7 1 7   117.0  117.0
 61 3083.747221 3.117E-25 9.332E-04.04800.067  814.64790.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 54        12F1  1     434332453638 7 1 7    75.0   75.0
 61 3083.782841 2.981E-24 5.538E-01.04400.069 1558.80960.75-.006168    0 0 1 1 1F1    0 0 0 1 1F2    7F1 68         6F2  5     332333332329 1 1 1    45.0   39.0
 61 3083.790277 7.745E-24 5.737E-03.05600.073  470.85480.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 42         9F1  3     444332453638 7 1 7    57.0   57.0
 61 3083.796350 6.818E-26 3.655E-04.04800.065  950.30480.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 55        13F1  3     434332453638 7 1 7    81.0   81.0
 61 3083.808398 9.431E-29 1.495E-03.04400.057 2625.10690.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  36        22E   3     233332403637 7 1 7    94.0   90.0
 61 3083.815824 1.087E-28 5.918E-05.04500.058 1976.57420.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F2 78        19F1  4     234332403638 7 1 7   117.0  117.0
 61 3083.817352 1.643E-25 8.808E-04.04800.065  950.33680.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 58        13F2  2     334332453638 7 1 7    81.0   81.0
 61 3083.839977 8.936E-23 6.618E-02.05600.073  470.80510.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 42         9F1  2     454332453638 7 1 7    57.0   57.0
 61 3083.843958 1.516E-22 5.358E-02.05500.077  157.13710.72-.006100    0 0 1 0 1F2    0 0 0 0 1A1    6E  17         5E   1     454332453638 7 1 7    26.0   22.0
 61 3083.850525 5.546E-24 1.664E-02.04800.067  815.11590.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 53        12F2  3     344332453638 7 1 7    75.0   75.0
 61 3083.865823 2.220E-24 3.440E-01.04400.069 1521.46900.75-.006168    0 0 1 1 1F2    0 0 0 1 1F2    7F2 55         6F1  2     332333332329 1 1 1    45.0   39.0
 61 3083.880916 4.504E-24 2.816E+00.03900.062 1834.21630.75-.006168    0 1 1 0 1F1    0 1 0 0 1E     8F1 99         7F2  9     332333332329 1 1 1    51.0   45.0
 61 3083.888148 2.345E-23 4.222E-02.04900.067  815.08900.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12A1 20        12A2  1     344332453638 7 1 7   125.0  125.0
 61 3083.928277 1.290E-23 9.550E-03.05600.073  470.71680.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 42         9F1  1     444332453638 7 1 7    57.0   57.0
 61 3083.948858 8.704E-23 2.051E-02.06140.077  157.12780.72-.006500    0 0 1 0 1F2    0 0 0 0 1A1    6F1 24         5F2  1     455343453633 3 4 4    39.0   33.0
 61 3083.958325 2.857E-24 8.570E-03.04800.067  815.00810.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 53        12F2  2     344332453638 7 1 7    75.0   75.0
 61 3083.961183 1.456E-24 6.550E-03.04000.067  814.99310.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12E  36        12E   2     344332453638 7 1 7    50.0   50.0
 61 3083.964750 3.123E-29 1.673E-07.04800.065  950.13640.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 55        13F1  2     434332453638 7 1 7    81.0   81.0
 61 3084.022994 1.216E-24 3.650E-03.04800.067  815.13150.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 55        12F1  3     344332453638 7 1 7    75.0   75.0
 61 3084.027206 1.112E-24 3.215E-01.04500.100 1754.84720.75-.006168    0 1 1 0 1F2    0 1 0 0 1E     7A1 30         6A2  2     332333332329 1 1 1    75.0   65.0
 61 3084.041656 1.038E-26 9.272E-04.04500.060 1593.87830.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F1 47        17F2  3     334332403638 7 1 7   111.0  105.0
 61 3084.067459 3.092E-26 5.879E-04.04600.063 1252.04610.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F1 48        15F2  4     334332403638 7 1 7    99.0   93.0
 61 3084.092153 1.007E-28 1.067E-03.04400.057 2625.68040.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 55        22F2  5     233332403637 7 1 7   141.0  135.0
 61 3084.099925 6.640E-25 1.990E-03.04800.067  814.86650.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F1 53        12F2  1     334332453638 7 1 7    75.0   75.0
 61 3084.104580 9.631E-23 1.070E-01.05000.073  470.79880.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9E  28         9E   1     454332453638 7 1 7    38.0   38.0
 61 3084.135515 2.062E-27 1.071E-03.04400.058 1977.21470.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 51        19F1  5     334332403638 7 1 7   123.0  117.0
 61 3084.138553 5.516E-26 1.043E-03.04600.063 1250.83610.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 48        15F1  1     334332403638 7 1 7    99.0   93.0
 61 3084.148122 4.942E-29 2.687E-05.04500.058 1976.24190.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F2 78        19F1  3     234332403638 7 1 7   117.0  117.0
 61 3084.194061 2.068E-28 2.795E-04.04600.058 2183.68460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 51        20F1  5     233332403637 7 1 7   129.0  123.0
 61 3084.233628 3.157E-24 2.958E+00.02900.050 1833.99060.75-.006168    0 1 1 0 1F1    0 1 0 0 1E     8E  68         7E   6     332333332329 1 1 1    34.0   30.0
 61 3084.241667 2.208E-24 1.069E+00.03900.062 1755.80250.75-.006168    0 1 1 0 1F2    0 1 0 0 1E     7F2 93         6F1  6     332333332329 1 1 1    45.0   39.0
 61 3084.259750 7.795E-24 4.170E-02.04800.065  949.84140.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 55        13F1  1     444332453638 7 1 7    81.0   81.0
 61 3084.262800 3.503E-25 6.661E-03.04600.063 1252.02760.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 49        15F1  4     434332403638 7 1 7    99.0   93.0
 61 3084.270194 5.848E-26 1.753E-04.04800.067  814.88430.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 55        12F1  2     334332453638 7 1 7    75.0   75.0
 61 3084.298489 1.982E-25 1.039E-04.05600.074  376.80460.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 41         8F1  2     334332453638 7 1 7    51.0   51.0
 61 3084.305483 4.887E-25 2.195E-03.04000.067  814.64880.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12E  36        12E   1     334332453638 7 1 7    50.0   50.0
 61 3084.311252 7.767E-24 4.155E-02.04800.065  949.84290.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F1 58        13F2  1     344332453638 7 1 7    81.0   81.0
 61 3084.331981 3.559E-23 6.614E+00.04400.069 1558.80960.75-.006169    0 0 1 1 1F1    0 0 0 1 1F2    7F1 69         6F2  5     332333332329 1 1 1    45.0   39.0
 61 3084.332228 2.352E-25 2.911E-01.04300.107 2123.19120.75-.006169    0 3 0 0 1A2    0 1 0 0 1E    10A2 47        10A1  5     332333332329 1 1 1   105.0  105.0
 61 3084.358240 3.917E-28 3.494E-05.04500.060 1593.56160.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F1 47        17F2  2     234332403638 7 1 7   111.0  105.0
 61 3084.369489 1.708E-24 8.953E-04.05600.074  376.73360.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F2 41         8F1  1     344332453638 7 1 7    51.0   51.0
 61 3084.420179 2.293E-23 5.405E-03.06030.077  157.12780.72-.006560    0 0 1 0 1F2    0 0 0 0 1A1    6F1 25         5F2  1     455343453633 3 4 4    39.0   33.0
 61 3084.446201 1.682E-28 1.766E-03.04400.057 2623.67650.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 54        22F1  2     233332403637 7 1 7   141.0  135.0
 61 3084.450429 4.522E-29 6.412E-05.04600.058 2183.71830.59-.006100    0 2 0 0 1E     0 0 0 0 1A1   20F1 82        20F2  5     233332403637 7 1 7   123.0  123.0
 61 3084.456331 1.178E-27 7.049E-05.03800.061 1416.55430.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17E  31        16E   1     334332403638 7 1 7    70.0   66.0
 61 3084.458372 8.765E-23 2.066E-02.06190.077  157.13880.72-.006680    0 0 1 0 1F2    0 0 0 0 1A1    6F2 27         5F1  2     455343453633 3 4 4    39.0   33.0
 61 3084.462911 5.500E-25 3.440E-01.03900.062 1834.21630.75-.006169    0 1 1 0 1F2    0 1 0 0 1E     8F1100         7F2  9     332333332329 1 1 1    51.0   45.0
 61 3084.465552 4.831E-29 1.027E-04.04600.058 2183.70290.59-.006100    0 2 0 0 1E     0 0 0 0 1A1   20E  56        20E   4     233332403637 7 1 7    82.0   82.0
 61 3084.467082 2.311E-26 4.387E-04.04600.063 1251.64660.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F1 48        15F2  3     334332403638 7 1 7    99.0   93.0
 61 3084.472972 8.259E-24 1.947E-03.05970.077  157.12420.72-.006750    0 0 1 0 1F2    0 0 0 0 1A1    6F2 27         5F1  1     455343453633 3 4 4    39.0   33.0
 61 3084.483306 5.475E-25 1.040E-02.04600.063 1251.80710.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 49        15F1  3     434332403638 7 1 7    99.0   93.0
 61 3084.503924 1.476E-26 1.192E-02.04600.058 2182.71390.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21A2 18        20A1  2     333332403637 7 1 7   215.0  205.0
 61 3084.506594 2.709E-25 8.114E-04.04800.067  814.64790.63-.006100    0 2 0 0 1E     0 0 0 0 1A1   12F2 55        12F1  1     334332453638 7 1 7    75.0   75.0
 61 3084.529490 1.291E-24 3.239E-01.03200.055 1562.85890.75-.006169    0 0 1 1 1F1    0 0 0 1 1F2    8E  38         7E   1     332333332329 1 1 1    34.0   30.0
 61 3084.578377 8.441E-25 6.640E-04.05000.074  376.82110.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  28         8E   2     334332453638 7 1 7    34.0   34.0
 61 3084.584668 7.105E-25 8.630E-03.04800.063 1252.00200.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15A2 23        15A1  1     434332403638 7 1 7   155.0  155.0
 61 3084.589300 1.118E-25 2.264E-03.04700.063 1252.02760.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F2 63        15F1  4     334332403638 7 1 7    93.0   93.0
 61 3084.591023 2.701E-25 1.417E-04.05600.074  376.82610.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F1 39         8F2  2     334332453638 7 1 7    51.0   51.0
 61 3084.593708 1.810E-29 1.914E-04.04400.057 2625.17870.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 55        22F2  4     233332403637 7 1 7   141.0  135.0
 61 3084.631423 1.693E-24 8.878E-04.05600.074  376.78570.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8F1 39         8F2  1     344332453638 7 1 7    51.0   51.0
 61 3084.631731 7.561E-27 4.102E-03.04500.058 1975.75900.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F1 80        19F2  3     334332403638 7 1 7   117.0  117.0
 61 3084.646000 1.100E-24 2.556E-01.03200.055 1521.28470.75-.006169    0 0 1 1 1F2    0 0 0 1 1F2    7E  37         6E   2     332333332329 1 1 1    30.0   26.0
 61 3084.663977 1.296E-24 1.019E-03.05000.074  376.73550.69-.006100    0 2 0 0 1E     0 0 0 0 1A1    8E  28         8E   1     344332453638 7 1 7    34.0   34.0
 61 3084.665206 7.290E-27 3.955E-03.04500.058 1975.72490.60-.006100    0 2 0 0 1E     0 0 0 0 1A1   19F2 78        19F1  2     334332403638 7 1 7   117.0  117.0
 61 3084.692600 2.993E-25 1.443E-01.03900.062 1754.88560.75-.006169    0 1 1 0 1F2    0 1 0 0 1E     7F1 95         6F2  6     332333332329 1 1 1    45.0   39.0
 61 3084.699935 1.894E-25 3.595E-03.04600.063 1251.59050.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 49        15F1  2     434332403638 7 1 7    99.0   93.0
 61 3084.719508 2.204E-24 3.686E-01.04400.069 1562.78820.75-.006169    0 0 1 1 1F1    0 0 0 1 1F2    8F2 57         7F1  2     332333332329 1 1 1    51.0   45.0
 61 3084.733535 1.818E-27 2.458E-03.04600.058 2183.71830.59-.006100    1 0 0 0 1A1    0 0 0 0 1A1   21F1 53        20F2  5     133332453637 7 1 7   129.0  123.0
 61 3084.750601 2.396E-25 6.828E-03.03800.063 1251.77970.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16E  34        15E   2     434332403638 7 1 7    66.0   62.0
 61 3084.757858 2.789E-23 2.067E-02.05600.073  470.86490.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F1 45         9F2  2     444332453638 7 1 7    57.0   57.0
 61 3084.776015 4.018E-26 2.082E-02.04400.058 1976.57420.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 51        19F1  4     334332403638 7 1 7   123.0  117.0
 61 3084.809806 2.678E-25 5.417E-03.04700.063 1251.80710.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F2 63        15F1  3     434332403638 7 1 7    93.0   93.0
 61 3084.811857 1.589E-25 3.012E-03.04600.063 1251.30180.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F1 48        15F2  2     434332403638 7 1 7    99.0   93.0
 61 3084.836463 3.240E-23 2.402E-02.05600.073  470.85480.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 43         9F1  3     444332453638 7 1 7    57.0   57.0
 61 3084.852896 2.461E-25 7.466E-03.03900.063 1251.77970.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15E  42        15E   2     434332403638 7 1 7    62.0   62.0
 61 3084.886163 3.946E-23 2.924E-02.05600.073  470.80510.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 43         9F1  2     444332453638 7 1 7    57.0   57.0
 61 3084.900683 1.365E-29 1.521E-08.05300.070  575.28520.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 45        10F2  3     434332453638 7 1 7    63.0   63.0
 61 3084.902558 6.636E-24 4.916E-03.05600.073  470.72020.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F1 45         9F2  1     444332453638 7 1 7    57.0   57.0
 61 3084.909348 2.065E-25 1.494E-01.02900.050 1754.90770.75-.006170    0 1 1 0 1F2    0 1 0 0 1E     7E  63         6E   4     332333332329 1 1 1    30.0   26.0
 61 3084.910392 3.269E-23 1.454E-02.05300.073  470.87270.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9A1 14         9A2  1     344332453638 7 1 7    95.0   95.0
 61 3084.921524 1.057E-24 8.513E-03.04000.065  950.50490.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13E  38        13E   2     344332453638 7 1 7    54.0   54.0
 61 3084.924866 3.487E-28 1.402E-05.04600.061 1418.09890.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 47        16F1  4     334332453638 7 1 7   105.0   99.0
 61 3084.947656 2.165E-26 3.618E-05.04100.070  575.27170.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10E  32        10E   2     334332453638 7 1 7    42.0   42.0
 61 3084.964004 9.535E-27 1.285E-02.04600.058 2182.91460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 51        20F1  4     333332403637 7 1 7   129.0  123.0
 61 3084.974463 2.209E-24 1.637E-03.05600.073  470.71680.65-.006100    0 2 0 0 1E     0 0 0 0 1A1    9F2 43         9F1  1     444332453638 7 1 7    57.0   57.0
 61 3084.975893 8.490E-24 1.553E+00.04400.069 1555.39310.75-.006170    0 0 1 1 1E     0 0 0 1 1F2    7F2 65         6F1  4     332333332329 1 1 1    45.0   39.0
 61 3085.015983 5.572E-25 6.206E-04.05300.070  575.16990.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 45        10F2  2     434332453638 7 1 7    63.0   63.0
 61 3085.016712 5.834E-25 3.133E-03.04800.065  950.52220.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 56        13F1  4     334332453638 7 1 7    81.0   81.0
 61 3085.023995 1.800E-27 7.239E-05.04600.061 1418.13710.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 49        16F2  4     334332453638 7 1 7   105.0   99.0
 61 3085.026435 1.406E-26 2.841E-04.04700.063 1251.59050.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F2 63        15F1  2     334332403638 7 1 7    93.0   93.0
 61 3085.028745 3.460E-25 2.165E-01.03900.062 1834.24950.75-.006170    0 1 1 0 1F2    0 1 0 0 1E     8F2103         7F1 10     332333332329 1 1 1    51.0   45.0
 61 3085.067840 3.365E-22 2.247E-01.05000.070  575.05550.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10A1 17        10A2  1     454332453638 7 1 7   105.0  105.0
 61 3085.075338 4.172E-29 5.900E-05.04600.058 2183.09350.59-.006100    0 2 0 0 1E     0 0 0 0 1A1   20F1 82        20F2  4     233332403637 7 1 7   123.0  123.0
 61 3085.086000 1.359E-22 2.633E+01.04400.069 1593.02610.75-.006170    0 0 1 1 1F1    0 0 0 1 1F2    8F2 61         7F1  3     332333332329 1 1 1    51.0   45.0
 61 3085.108314 1.356E-26 7.017E-03.04400.058 1976.24190.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 51        19F1  3     334332403638 7 1 7   123.0  117.0
 61 3085.128500 1.367E-22 2.645E+01.04400.069 1592.75280.75-.006170    0 0 1 1 1F1    0 0 0 1 1F2    8F1 58         7F2  2     332333332329 1 1 1    51.0   45.0
 61 3085.133383 2.043E-22 2.274E-01.05300.070  575.05250.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10F1 45        10F2  1     454332453638 7 1 7    63.0   63.0
 61 3085.141892 6.736E-24 6.753E-01.04700.099 1562.57430.75-.006170    0 0 1 1 1F1    0 0 0 1 1F2    8A2 19         7A1  1     332333332329 1 1 1    85.0   75.0
 61 3085.164045 5.062E-25 1.193E-01.04400.069 1633.38770.75-.006170    0 2 0 1 1F2    0 0 0 1 1F2    8F2 74         7F1  6     332333332329 1 1 1    51.0   45.0
 61 3085.168256 1.379E-22 2.303E-01.04100.070  575.05110.64-.006100    0 2 0 0 1E     0 0 0 0 1A1   10E  32        10E   1     354332453638 7 1 7    42.0   42.0
 61 3085.178428 4.645E-29 9.850E-05.04600.058 2182.99000.59-.006100    0 2 0 0 1E     0 0 0 0 1A1   20E  56        20E   3     233332403637 7 1 7    82.0   82.0
 61 3085.202021 2.762E-25 1.889E-01.04500.106 2036.96900.75-.006170    0 0 1 1 1F2    0 0 0 1 1F2   12A2 32        11A1  3     332333332329 1 1 1   125.0  115.0
 61 3085.216666 7.441E-27 2.988E-04.04600.061 1417.80710.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F2 47        16F1  3     334332453638 7 1 7   105.0   99.0
 61 3085.220322 4.544E-25 9.167E-02.03200.054 1462.70760.75-.006170    0 2 0 1 2F2    0 0 0 1 1F2    6E  35         5E   2     332333332329 1 1 1    26.0   22.0
 61 3085.222657 4.600E-26 1.308E-03.03800.063 1251.30760.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16E  34        15E   1     334332403638 7 1 7    66.0   62.0
 61 3085.228891 1.088E-24 2.382E-01.04400.069 1641.04800.75-.006170    1 0 0 1 1F2    0 0 0 1 1F2    9F2 58         8F1  2     332333332329 1 1 1    57.0   51.0
 61 3085.229317 2.098E-29 3.306E-04.04400.057 2623.68600.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23E  36        22E   2     233332403637 7 1 7    94.0   90.0
 61 3085.234112 1.028E-28 5.515E-07.04800.065  950.30480.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 56        13F1  3     334332453638 7 1 7    81.0   81.0
 61 3085.245414 3.928E-29 4.143E-04.04400.057 2624.52710.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F1 55        22F2  3     233332403637 7 1 7   141.0  135.0
 61 3085.276702 1.439E-25 2.722E-03.04600.063 1250.83700.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F1 48        15F2  1     434332403638 7 1 7    99.0   93.0
 61 3085.288191 1.379E-23 2.564E+00.04400.069 1558.80960.75-.006171    0 0 1 1 1E     0 0 0 1 1F2    7F1 70         6F2  5     332333332329 1 1 1    45.0   39.0
 61 3085.297124 2.743E-24 2.206E-02.04000.065  950.12930.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13E  38        13E   1     344332453638 7 1 7    54.0   54.0
 61 3085.313894 1.004E-24 1.353E-01.04400.068 1463.04310.75-.006171    0 2 0 1 2F2    0 0 0 1 1F2    6F1 53         5F2  3     332333332329 1 1 1    39.0   33.0
 61 3085.318363 8.490E-24 5.307E+00.03900.062 1833.96000.75-.006171    0 1 1 0 1F2    0 1 0 0 1E     8F2103         7F1  9     332333332329 1 1 1    51.0   45.0
 61 3085.324952 1.420E-27 4.299E-05.03900.063 1251.30760.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15E  42        15E   1     334332403638 7 1 7    62.0   62.0
 61 3085.358448 9.952E-28 1.342E-03.04600.058 2183.09350.59-.006100    1 0 0 0 1A1    0 0 0 0 1A1   21F1 53        20F2  4     133332453637 7 1 7   129.0  123.0
 61 3085.385835 3.759E-23 6.980E+00.04400.069 1558.50010.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    7F2 67         6F1  5     332333332329 1 1 1    45.0   39.0
 61 3085.402512 3.745E-24 2.008E-02.04800.065  950.13640.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   13F2 56        13F1  2     344332453638 7 1 7    81.0   81.0
 61 3085.408295 5.172E-27 2.077E-04.04600.061 1417.75280.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 49        16F2  3     334332453638 7 1 7   105.0   99.0
 61 3085.454257 6.079E-29 1.150E-06.04600.063 1250.83610.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   16F2 49        15F1  1     234332403638 7 1 7    99.0   93.0
 61 3085.472077 3.125E-25 5.201E-02.04400.069 1561.71940.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8F1 54         7F2  1     332333332329 1 1 1    51.0   45.0
 61 3085.489324 8.769E-24 5.489E+00.03900.062 1834.24950.75-.006171    0 1 1 0 1F1    0 1 0 0 1E     8F2104         7F1 10     332333332329 1 1 1    51.0   45.0
 61 3085.505469 1.299E-22 2.575E+01.04400.069 1597.63660.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8F2 62         7F1  4     332333332329 1 1 1    51.0   45.0
 61 3085.549912 2.236E-22 2.647E+01.04700.099 1596.72600.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8A2 20         7A1  2     332333332329 1 1 1    85.0   75.0
 61 3085.558130 8.569E-23 2.555E+01.03200.055 1598.19490.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8E  42         7E   2     332333332329 1 1 1    34.0   30.0
 61 3085.560615 8.016E-28 7.115E-05.04500.060 1592.35940.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   18F1 47        17F2  1     334332403638 7 1 7   111.0  105.0
 61 3085.578216 1.462E-24 4.396E-04.06500.081   10.48160.68-.006100    0 2 0 0 1A1    0 0 0 0 1A1    2F2 12         1F1  1     344332453638 7 1 7    15.0    9.0
 61 3085.611942 4.464E-25 7.437E-02.04400.069 1561.89580.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8F2 57         7F1  1     332333332329 1 1 1    51.0   45.0
 61 3085.625397 7.207E-29 3.721E-05.04400.058 1975.72490.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 51        19F1  2     234332403638 7 1 7   123.0  117.0
 61 3085.640279 7.660E-25 7.777E-03.04700.065 1096.17090.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   14F1 59        14F2  4     334332453638 7 1 7    87.0   87.0
 61 3085.641495 9.124E-27 3.660E-04.04600.061 1417.51970.61-.006100    1 0 0 0 1A1    0 0 0 0 1A1   17F1 49        16F2  2     334332453638 7 1 7   105.0   99.0
 61 3085.650084 1.395E-29 5.407E-05.04500.057 2400.21700.58-.006100    0 2 0 0 1E     0 0 0 0 1A1   21F1 88        21F2  5     133332453637 7 1 7   129.0  129.0
 61 3085.657857 1.148E-22 2.294E+01.04400.069 1599.28410.75-.006171    0 0 1 1 1F1    0 0 0 1 1F2    8F1 60         7F2  3     332333332329 1 1 1    51.0   45.0
