 61 2975.965981 4.986E-25 2.267E-03.04000.067  814.64880.63-.005900    0 2 0 0 1E     0 0 0 0 1A1   11E  36        12E   1     334332453638 7 1 7    46.0   50.0
 61 2976.007357 2.583E-24 5.441E-01.04400.069 1599.28410.75-.005952    0 0 1 1 1F1    0 0 0 1 1F2    7F1 52         7F2  3     332333332329 1 1 1    45.0   45.0
 61 2976.027839 2.766E-25 2.184E-01.03900.063 1919.72570.75-.005952    0 2 0 1 1F1    0 1 0 0 1E     9F2 99         8F1 10     332333332329 1 1 1    57.0   51.0
 61 2976.031342 6.937E-23 1.795E-01.04800.067  815.11590.63-.005900    0 1 0 1 1F1    0 0 0 0 1A1   13F1 32        12F2  3     454332453638 7 1 7    81.0   75.0
 61 2976.058368 2.176E-28 7.462E-04.04500.057 2399.26980.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 38        21F2  4     233332403637 7 1 7   135.0  129.0
 61 2976.096351 2.067E-28 7.095E-04.04500.057 2399.47510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 39        21F1  5     233332403637 7 1 7   135.0  129.0
 61 2976.108332 4.824E-28 2.483E-03.04500.057 2399.41650.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  26        21E   3     233332403637 7 1 7    90.0   86.0
 61 2976.139142 5.406E-26 1.398E-04.04800.067  815.00810.63-.005900    0 1 0 1 1F1    0 0 0 0 1A1   13F1 32        12F2  2     434332453638 7 1 7    81.0   75.0
 61 2976.150811 2.069E-25 6.825E-02.03900.062 1717.30750.75-.005952    0 2 0 1 1F2    0 0 0 1 1F2    8F1 66         8F2  5     332333332329 1 1 1    51.0   51.0
 61 2976.223060 2.756E-28 9.461E-04.04500.057 2399.47510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 40        21F1  5     233332403637 7 1 7   135.0  129.0
 61 2976.280742 5.761E-24 1.489E-02.04800.067  814.86650.63-.005900    0 1 0 1 1F1    0 0 0 0 1A1   13F1 32        12F2  1     444332453638 7 1 7    81.0   75.0
 61 2976.281759 1.403E-28 1.835E-04.04600.058 2181.82080.59-.005900    0 1 0 1 1F2    0 0 0 0 1A1   20F1 66        20F2  2     233332403637 7 1 7   123.0  123.0
 61 2976.343171 1.660E-22 5.246E-02.05710.078  104.77460.80-.010400    0 0 1 0 1F2    0 0 0 0 1A1    3F2 12         4F1  1     455343453631 3 2 2    21.0   27.0
 61 2976.398831 6.337E-24 1.423E+00.04400.068 1386.39050.75-.005953    0 0 1 1 1F1    0 0 0 1 1F2    2F2 22         3F1  3     332333332329 1 1 1    15.0   21.0
 61 2976.399695 1.427E-24 6.693E-01.03900.062 1812.55760.75-.005953    0 0 1 1 1E     0 0 0 1 1F2    9F2 77         9F1  5     332333332329 1 1 1    57.0   57.0
 61 2976.428390 3.802E-25 5.566E-02.04400.068 1494.94810.75-.005953    1 0 0 1 1F2    0 0 0 1 1F2    6F1 40         6F2  2     332333332329 1 1 1    39.0   39.0
 61 2976.455343 5.068E-22 1.602E-01.06960.078  104.77990.80-.005500    0 0 1 0 1F2    0 0 0 0 1A1    3F1 14         4F2  1     455343453631 3 2 2    21.0   27.0
 61 2976.555656 1.926E-23 8.415E-03.05600.074  376.80460.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F2 25         8F1  2     444332453638 7 1 7    57.0   51.0
 61 2976.593464 5.541E-28 1.898E-03.04500.057 2398.97780.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 39        21F1  4     333332403637 7 1 7   135.0  129.0
 61 2976.626656 1.164E-24 5.084E-04.05600.074  376.73360.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F2 25         8F1  1     444332453638 7 1 7    57.0   51.0
 61 2976.653272 5.078E-29 5.037E-04.04400.057 2626.65870.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23F2 39        22F1  5     133332453637 7 1 7   141.0  135.0
 61 2976.659261 4.658E-27 9.551E-03.04500.057 2398.48510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22A1 13        21A2  1     333332403637 7 1 7   225.0  215.0
 61 2976.720173 2.590E-27 8.873E-03.04500.057 2398.97780.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 40        21F1  4     333332403637 7 1 7   135.0  129.0
 61 2976.737960 4.615E-29 6.868E-04.04400.057 2626.67330.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23E  26        22E   4     133332453637 7 1 7    94.0   90.0
 61 2976.761636 1.985E-27 6.787E-03.04500.057 2398.56640.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 38        21F2  3     333332403637 7 1 7   135.0  129.0
 61 2976.783379 7.334E-25 1.487E-01.04400.068 1434.59770.75-.005954    0 2 0 1 2F2    0 0 0 1 1F2    3F1 34         4F2  4     332333332329 1 1 1    21.0   27.0
 61 2976.818320 2.147E-25 3.289E+00.04400.057 2623.68600.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  49        22E   2     433332403637 7 1 7    90.0   90.0
 61 2976.828878 3.204E-25 3.272E+00.04400.057 2623.67650.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 73        22F1  2     433332403637 7 1 7   135.0  135.0
 61 2976.849029 5.303E-25 3.249E+00.04400.057 2623.65870.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22A2 24        22A1  1     433332403637 7 1 7   225.0  225.0
 61 2976.878967 3.268E-25 5.650E-02.04400.068 1494.72290.75-.005954    0 0 1 1 1F2    0 0 0 1 1F2    5F2 40         6F1  1     332333332329 1 1 1    33.0   39.0
 61 2976.907644 1.567E-27 8.039E-03.04500.057 2398.61720.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  26        21E   2     333332403637 7 1 7    90.0   86.0
 61 2976.925727 7.137E-27 9.463E-05.03900.065 1096.15690.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15E  21        14E   3     334332453638 7 1 7    62.0   58.0
 61 2976.927490 3.687E-25 5.394E-02.04400.068 1494.72290.75-.005954    1 0 0 1 1F2    0 0 0 1 1F2    6F2 41         6F1  1     332333332329 1 1 1    39.0   39.0
 61 2976.964132 5.926E-27 5.239E-05.04700.065 1096.17090.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15F1 33        14F2  4     334332453638 7 1 7    93.0   87.0
 61 2976.967439 2.368E-24 6.126E-01.03200.054 1494.19630.75-.005954    0 0 1 1 1F2    0 0 0 1 1F2    5E  27         6E   1     332333332329 1 1 1    22.0   26.0
 61 2977.015578 4.185E-25 2.623E-01.04400.069 1597.45410.75-.005954    0 1 1 0 1F2    0 1 0 0 1E     2F1 30         3F2  4     332333332329 1 1 1    15.0   21.0
 61 2977.104161 2.395E-24 7.906E-01.03900.062 1717.30750.75-.005954    0 0 1 1 1F2    0 0 0 1 1F2    8F1 67         8F2  5     332333332329 1 1 1    51.0   51.0
 61 2977.148479 1.324E-24 1.726E+00.04600.058 2180.95390.59-.005900    0 1 0 1 1F2    0 0 0 0 1A1   20F2 67        20F1  2     443332403637 7 1 7   123.0  123.0
 61 2977.152182 1.323E-24 1.724E+00.04600.058 2180.95040.59-.005900    0 1 0 1 1F2    0 0 0 0 1A1   20F1 66        20F2  1     443332403637 7 1 7   123.0  123.0
 61 2977.153732 5.998E-27 5.298E-05.04700.065 1095.98130.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15F1 33        14F2  3     334332453638 7 1 7    93.0   87.0
 61 2977.164358 8.532E-23 2.210E-01.04800.067  815.13150.63-.005900    0 1 0 1 1F2    0 0 0 0 1A1   13F2 31        12F1  3     454332453638 7 1 7    81.0   75.0
 61 2977.184665 2.463E-25 6.326E-02.04400.069 1639.90420.75-.005954    0 2 0 1 2F2    0 0 0 1 1F2    7F2 60         8F1  1     332333332329 1 1 1    45.0   51.0
 61 2977.187927 6.624E-27 8.774E-05.03900.065 1095.89470.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15E  21        14E   2     334332453638 7 1 7    62.0   58.0
 61 2977.224003 4.963E-26 5.693E-05.05300.070  575.28520.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 44        10F2  3     334332453638 7 1 7    57.0   63.0
 61 2977.271229 5.460E-28 3.238E-03.04400.057 2625.84550.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23A2 14        22A1  2     133332453637 7 1 7   235.0  225.0
 61 2977.303968 3.711E-24 5.652E-03.04800.068  690.04920.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F2 31        11F1  3     344332453638 7 1 7    75.0   69.0
 61 2977.316581 2.236E-25 3.062E-01.03900.063 2009.97680.75-.005955    0 3 0 0 1A2    0 1 0 0 1E     8F2113         9F1 10     332333332329 1 1 1    51.0   57.0
 61 2977.329683 1.651E-22 2.566E-01.04900.067  815.14360.63-.005900    0 1 0 1 1F2    0 0 0 0 1A1   13A2 11        12A1  2     354332453638 7 1 7   135.0  125.0
 61 2977.339303 3.658E-23 4.194E-02.05300.070  575.16990.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 44        10F2  2     344332453638 7 1 7    57.0   63.0
 61 2977.340061 1.255E-24 1.937E-01.04700.099 1640.20850.75-.005955    0 2 0 1 2F2    0 0 0 1 1F2    7A2 22         8A1  1     332333332329 1 1 1    75.0   85.0
 61 2977.341989 5.381E-25 1.588E-01.03200.055 1521.28470.75-.005955    0 0 1 1 1F2    0 0 0 1 1F2    5E  33         6E   2     332333332329 1 1 1    22.0   26.0
 61 2977.352260 1.941E-24 6.106E-01.03200.055 1598.19490.75-.005955    0 0 1 1 1F1    0 0 0 1 1F2    7E  34         7E   2     332333332329 1 1 1    30.0   30.0
 61 2977.360118 1.144E-25 1.312E-04.05300.070  575.25960.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 41        10F1  2     334332453638 7 1 7    57.0   63.0
 61 2977.396468 2.585E-24 3.935E-03.04800.068  689.95670.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F2 31        11F1  2     344332453638 7 1 7    75.0   69.0
 61 2977.411558 6.281E-24 1.625E-02.04800.067  814.88430.63-.005900    0 1 0 1 1F2    0 0 0 0 1A1   13F2 31        12F1  2     444332453638 7 1 7    81.0   75.0
 61 2977.426767 4.902E-28 1.677E-03.04500.057 2398.56640.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 39        21F2  3     233332403637 7 1 7   135.0  129.0
 61 2977.435618 2.795E-23 3.205E-02.05300.070  575.18410.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 41        10F1  1     344332453638 7 1 7    57.0   63.0
 61 2977.456703 1.600E-25 1.834E-04.05300.070  575.05250.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 44        10F2  1     334332453638 7 1 7    57.0   63.0
 61 2977.496073 3.908E-29 1.224E-03.04300.056 2863.06180.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F2 76        23F1  6     233332403637 7 1 7   141.0  141.0
 61 2977.498998 3.244E-28 1.106E-03.04500.057 2397.82910.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 38        21F2  2     233332403637 7 1 7   135.0  129.0
 61 2977.503829 2.977E-25 4.085E-01.03900.063 2010.37060.75-.005955    0 3 0 0 1A2    0 1 0 0 1E     8F1111         9F2 10     332333332329 1 1 1    51.0   57.0
 61 2977.508243 8.131E-24 1.402E+00.04400.068 1494.09890.75-.005955    0 0 1 1 1F2    0 0 0 1 1F2    5F1 42         6F2  1     332333332329 1 1 1    33.0   39.0
 61 2977.515932 6.198E-27 5.467E-05.04700.065 1095.61910.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15F1 33        14F2  2     334332453638 7 1 7    93.0   87.0
 61 2977.522455 6.088E-28 1.906E-02.04300.056 2863.03520.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F1 76        23F2  6     233332403637 7 1 7   141.0  141.0
 61 2977.540998 1.260E-28 1.245E-03.04400.057 2625.77100.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23F2 39        22F1  4     133332453637 7 1 7   141.0  135.0
 61 2977.552220 8.091E-24 9.586E-01.04700.099 1521.96420.75-.005955    0 0 1 1 1F1    0 0 0 1 1F2    5A2 17         6A1  1     332333332329 1 1 1    55.0   65.0
 61 2977.590600 4.145E-24 1.024E+00.04400.069 1631.80520.75-.005955    0 0 1 1 1F2    0 0 0 1 1F2    7F1 58         7F2  4     332333332329 1 1 1    45.0   45.0
 61 2977.610603 1.735E-27 8.940E-03.04500.057 2399.41650.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  27        21E   3     333332403637 7 1 7    90.0   86.0
 61 2977.614355 1.554E-24 3.061E-01.04400.069 1521.46900.75-.005955    0 0 1 1 1F2    0 0 0 1 1F2    5F2 46         6F1  2     332333332329 1 1 1    33.0   39.0
 61 2977.640239 3.240E-24 8.385E-01.03200.054 1494.19630.75-.005955    0 0 1 1 1F2    0 0 0 1 1F2    5E  28         6E   1     332333332329 1 1 1    22.0   26.0
 61 2977.647958 2.017E-25 5.213E-04.04800.067  814.64790.63-.005900    0 1 0 1 1F2    0 0 0 0 1A1   13F2 31        12F1  1     434332453638 7 1 7    81.0   75.0
 61 2977.647968 8.743E-26 1.330E-04.04800.068  689.70520.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F2 31        11F1  1     334332453638 7 1 7    75.0   69.0
 61 2977.764643 1.036E-27 3.532E-03.04500.057 2397.80660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 39        21F1  3     333332403637 7 1 7   135.0  129.0
 61 2977.784363 8.848E-24 5.528E+00.04400.069 1596.68530.75-.005956    0 1 1 0 1F2    0 1 0 0 1E     2F1 30         3F2  3     332333332329 1 1 1    15.0   21.0
 61 2977.827283 1.177E-24 1.825E-03.04900.067  814.64600.63-.005900    0 1 0 1 1F2    0 0 0 0 1A1   13A2 11        12A1  1     344332453638 7 1 7   135.0  125.0
 61 2977.831327 9.770E-24 1.291E-01.03900.065 1095.25120.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15E  21        14E   1     344332453638 7 1 7    62.0   58.0
 61 2977.878861 1.865E-23 1.167E+01.04400.069 1596.92410.75-.005956    0 1 1 0 1F2    0 1 0 0 1E     2F2 32         3F1  4     332333332329 1 1 1    15.0   21.0
 61 2977.883232 1.475E-23 1.299E-01.04700.065 1095.25180.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15F1 33        14F2  1     344332453638 7 1 7    93.0   87.0
 61 2977.887843 2.440E-27 8.386E-03.04500.057 2399.47510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 41        21F1  5     333332403637 7 1 7   135.0  129.0
 61 2977.891352 1.766E-28 6.020E-04.04500.057 2397.80660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 40        21F1  3     233332403637 7 1 7   135.0  129.0
 61 2977.908085 2.208E-25 5.673E-02.04400.069 1639.90420.75-.005956    0 2 0 1 2F2    0 0 0 1 1F2    7F2 61         8F1  1     332333332329 1 1 1    45.0   51.0
 61 2977.958130 1.335E-24 3.624E-01.03200.054 1462.70760.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    4E  25         5E   2     332333332329 1 1 1    18.0   22.0
 61 2977.975053 2.580E-27 8.859E-03.04500.057 2399.26980.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 40        21F2  4     333332403637 7 1 7   135.0  129.0
 61 2977.990332 2.457E-23 1.298E-01.04800.065 1095.25290.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   15A1 11        14A2  1     344332453638 7 1 7   155.0  145.0
 61 2978.071403 8.928E-25 1.619E-01.04400.068 1463.04310.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    4F1 37         5F2  3     332333332329 1 1 1    27.0   33.0
 61 2978.082953 3.133E-24 6.556E-01.04400.069 1597.63660.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    7F2 50         7F1  4     332333332329 1 1 1    45.0   45.0
 61 2978.099100 2.830E-24 9.318E-01.03900.062 1716.63430.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    8F2 69         8F1  5     332333332329 1 1 1    51.0   51.0
 61 2978.148965 2.499E-24 9.361E-01.03900.062 1766.04640.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    9F2 65         9F1  3     332333332329 1 1 1    57.0   57.0
 61 2978.155881 7.174E-25 5.672E-01.03900.063 1919.72570.75-.005956    0 2 0 1 2F2    0 1 0 0 1E     9F2100         8F1 10     332333332329 1 1 1    57.0   51.0
 61 2978.164129 9.683E-28 3.302E-03.04500.057 2397.82910.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 39        21F2  2     333332403637 7 1 7   135.0  129.0
 61 2978.195473 2.662E-24 5.246E-01.04400.069 1521.46900.75-.005956    0 0 1 1 1F1    0 0 0 1 1F2    5F2 47         6F1  2     332333332329 1 1 1    33.0   39.0
 61 2978.212021 3.542E-22 2.324E-01.06300.074  376.82110.69-.004800    0 1 0 1 1F1    0 0 0 0 1A1    9E  17         8E   2     455343453631 3 2 2    38.0   34.0
 61 2978.297621 1.019E-24 6.684E-04.05000.074  376.73550.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9E  17         8E   1     344332453638 7 1 7    38.0   34.0
 61 2978.304374 3.064E-29 4.530E-04.04400.057 2625.10690.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23E  26        22E   3     133332453637 7 1 7    94.0   90.0
 61 2978.322497 6.011E-26 4.642E-05.05600.073  470.85480.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 36         9F1  3     334332453638 7 1 7    51.0   57.0
 61 2978.340575 2.563E-24 9.596E-01.03900.062 1765.92970.75-.005957    0 0 1 1 1F1    0 0 0 1 1F2    9F1 67         9F2  3     332333332329 1 1 1    57.0   57.0
 61 2978.372197 7.913E-26 6.110E-05.05600.073  470.80510.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 36         9F1  2     334332453638 7 1 7    51.0   57.0
 61 2978.384956 4.760E-29 1.633E-04.04500.057 2398.97780.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 41        21F1  4     233332403637 7 1 7   135.0  129.0
 61 2978.409915 1.860E-28 9.552E-04.04500.057 2398.61720.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  27        21E   2     233332403637 7 1 7    90.0   86.0
 61 2978.460497 2.975E-23 2.296E-02.05600.073  470.71680.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 36         9F1  1     344332453638 7 1 7    51.0   57.0
 61 2978.464630 1.459E-23 1.372E+01.03200.055 1597.26460.75-.005957    0 1 1 0 1F2    0 1 0 0 1E     2E  21         3E   3     332333332329 1 1 1    10.0   14.0
 61 2978.499765 1.013E-25 7.824E-05.05600.073  470.86490.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F1 35         9F2  2     334332453638 7 1 7    51.0   57.0
 61 2978.516905 2.055E-27 6.408E-02.04300.056 2862.04100.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F2 76        23F1  5     333332403637 7 1 7   141.0  141.0
 61 2978.527657 3.312E-25 5.556E-02.04400.068 1488.30910.75-.005957    0 0 1 1 1F1    0 0 0 1 1F2    5F1 40         5F2  4     332333332329 1 1 1    33.0   33.0
 61 2978.531228 2.730E-23 1.713E+01.04400.069 1597.45410.75-.005957    0 1 1 0 1F2    0 1 0 0 1E     2F1 31         3F2  4     332333332329 1 1 1    15.0   21.0
 61 2978.602244 6.549E-24 1.497E-02.04000.068  690.03960.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12E  21        11E   2     344332453638 7 1 7    50.0   46.0
 61 2978.621480 1.076E-24 1.080E-01.04700.094 1487.76760.75-.005957    0 0 1 1 1F1    0 0 0 1 1F2    5A1 12         5A2  2     332333332329 1 1 1    55.0   55.0
 61 2978.644465 3.584E-23 2.767E-02.05600.073  470.72020.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F1 35         9F2  1     344332453638 7 1 7    51.0   57.0
 61 2978.647378 8.843E-24 3.869E-03.05600.074  376.80460.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F2 26         8F1  2     444332453638 7 1 7    57.0   51.0
 61 2978.650492 7.212E-20 2.283E+01.06200.078  104.77990.80-.006060    0 0 1 0 1F2    0 0 0 0 1A1    3F1 15         4F2  1     765343463631 3 2 2    21.0   27.0
 61 2978.674353 3.212E-24 9.489E-01.03200.055 1521.28470.75-.005957    0 0 1 1 1F1    0 0 0 1 1F2    5E  34         6E   2     332333332329 1 1 1    22.0   26.0
 61 2978.678320 6.428E-29 2.201E-04.04500.057 2398.56640.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 40        21F2  3     233332403637 7 1 7   135.0  129.0
 61 2978.690934 1.734E-29 1.705E-04.04400.057 2624.62110.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23F2 39        22F1  3     133332453637 7 1 7   141.0  135.0
 61 2978.709913 2.596E-28 8.089E-03.04300.056 2861.84770.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F1 76        23F2  5     233332403637 7 1 7   141.0  141.0
 61 2978.718378 5.682E-26 2.485E-05.05600.074  376.73360.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F2 26         8F1  1     434332453638 7 1 7    57.0   51.0
 61 2978.732197 5.341E-29 2.719E-04.04500.057 2396.79220.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  26        21E   1     133332453637 7 1 7    90.0   86.0
 61 2978.755744 7.949E-27 1.816E-05.04000.068  689.88610.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12E  21        11E   1     334332453638 7 1 7    50.0   46.0
 61 2978.785000 3.547E-24 7.287E-01.04400.068 1367.73380.75-.005958    0 0 1 1 1F1    0 0 0 1 1F2    2F1 17         3F2  1     332333332329 1 1 1    15.0   21.0
 61 2978.814128 3.555E-25 1.005E-01.03900.062 1728.59570.75-.005958    0 1 0 2 1F2    0 0 0 1 1F2   10F2 45         9F1  2     332333332329 1 1 1    63.0   57.0
 61 2978.834770 1.582E-24 1.876E-01.04700.099 1521.96420.75-.005958    0 0 1 1 1E     0 0 0 1 1F2    5A2 18         6A1  1     332333332329 1 1 1    55.0   65.0
 61 2978.847982 4.798E-29 3.562E-05.04600.058 2179.81590.59-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21A2 14        20A1  1     133332453637 7 1 7   215.0  205.0
 61 2978.848122 4.842E-20 2.299E+01.06300.078  104.77600.72-.006800    0 0 1 0 1F2    0 0 0 0 1A1    3E   9         4E   1     765343463631 3 2 2    14.0   18.0
 61 2978.908845 7.044E-29 2.391E-04.04500.057 2396.79370.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 40        21F1  2     133332453637 7 1 7   135.0  129.0
 61 2978.919890 7.254E-20 2.297E+01.06650.078  104.77460.80-.007100    0 0 1 0 1F2    0 0 0 0 1A1    3F2 13         4F1  1     765343463631 3 2 2    21.0   27.0
 61 2978.931750 5.301E-24 1.045E+00.04500.100 1716.09270.75-.005958    0 0 1 1 1E     0 0 0 1 1F2    8A2 21         8A1  2     332333332329 1 1 1    85.0   85.0
 61 2978.935007 1.022E-26 4.764E-05.04700.065  950.52220.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        13F1  4     434332453638 7 1 7    87.0   81.0
 61 2978.956024 4.359E-22 1.908E-01.05600.074  376.82610.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F1 27         8F2  2     354332453638 7 1 7    57.0   51.0
 61 2978.987114 8.648E-23 5.957E-02.05000.070  575.22270.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9A2 16        10A1  1     454332453638 7 1 7    95.0  105.0
 61 2978.996424 1.924E-23 8.419E-03.05600.074  376.78570.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F1 27         8F2  1     344332453638 7 1 7    57.0   51.0
 61 2979.009903 5.302E-24 3.316E-03.05300.073  470.85480.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10F2 27         9F1  3     344332453638 7 1 7    63.0   57.0
 61 2979.011308 1.213E-19 2.304E+01.06650.078  104.77280.80-.007100    0 0 1 0 1F2    0 0 0 0 1A1    3A2  6         4A1  1     765343463631 3 2 2    35.0   45.0
 61 2979.011431 1.212E-24 9.589E-01.03900.063 1919.75590.75-.005958    0 2 0 1 1F1    0 1 0 0 1E     9F1102         8F2 10     332333332329 1 1 1    57.0   51.0
 61 2979.059603 6.062E-24 3.791E-03.05300.073  470.80510.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10F2 27         9F1  2     344332453638 7 1 7    63.0   57.0
 61 2979.066000 4.703E-25 7.529E-02.04400.068 1437.32150.75-.005958    0 0 1 1 1F1    0 0 0 1 1F2    4F1 30         5F2  1     332333332329 1 1 1    27.0   33.0
 61 2979.110377 5.979E-24 1.232E+00.04400.068 1368.27710.75-.005958    0 0 1 1 1F2    0 0 0 1 1F2    2F2 18         3F1  2     332333332329 1 1 1    15.0   21.0
 61 2979.138916 4.902E-25 8.648E-02.04500.100 1716.09270.75-.005958    0 1 0 2 1F2    0 0 0 1 1F2    9A2 20         8A1  2     332333332329 1 1 1    95.0   85.0
 61 2979.147903 5.098E-24 3.187E-03.05300.073  470.71680.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10F2 27         9F1  1     344332453638 7 1 7    63.0   57.0
 61 2979.152407 3.291E-23 1.533E-01.04700.065  950.30480.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        13F1  3     444332453638 7 1 7    87.0   81.0
 61 2979.196445 1.271E-24 2.506E-01.04400.069 1521.46900.75-.005958    0 0 1 1 1F1    0 0 0 1 1F2    5F2 49         6F1  2     332333332329 1 1 1    33.0   39.0
 61 2979.314315 2.997E-25 3.679E-02.04700.094 1487.76760.75-.005959    0 2 0 1 1F1    0 0 0 1 1F2    4A1 16         5A2  2     332333332329 1 1 1    45.0   55.0
 61 2979.320807 1.017E-24 4.733E-03.04700.065  950.13640.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        13F1  2     444332453638 7 1 7    87.0   81.0
 61 2979.324719 6.098E-24 7.629E-01.04700.099 1596.72600.75-.005959    0 0 1 1 1F1    0 0 0 1 1F2    7A2 18         7A1  2     332333332329 1 1 1    75.0   75.0
 61 2979.340246 3.299E-28 1.025E-02.04300.056 2861.21730.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F1 76        23F2  4     233332403637 7 1 7   141.0  141.0
 61 2979.385477 1.322E-23 1.518E-02.05300.070  575.25960.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 42        10F1  2     444332453638 7 1 7    57.0   63.0
 61 2979.393791 3.143E-27 6.510E-03.04500.057 2400.18410.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22A2 13        21A1  2     333332403637 7 1 7   225.0  215.0
 61 2979.442486 4.384E-24 7.832E-01.04500.100 1718.65390.75-.005959    0 1 0 2 1F1    0 0 0 1 1F2    9A1 18         8A2  2     332333332329 1 1 1    95.0   85.0
 61 2979.457509 2.627E-24 7.890E-01.03900.062 1720.43200.75-.005959    0 1 0 2 1F1    0 0 0 1 1F2    9F1 55         8F2  6     332333332329 1 1 1    57.0   51.0
 61 2979.457966 1.266E-27 7.440E-03.04400.057 2623.65870.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23A2 14        22A1  1     133332453637 7 1 7   235.0  225.0
